DeviceTag: Movella DOT,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Quaternion),StartTime: 2025-12-02 15:58:12.214,© Movella Technologies B.V. 2005-2025
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
3886732,0.9990,0.0003,-0.0045,-0.0439,0.0615,-0.5180,-5.0324,-0.0144,-0.0088,0.2217,0
3886898,0.9990,0.0003,-0.0045,-0.0439,0.0618,-0.5176,-5.0328,-0.0073,-0.0015,0.2496,0
3887065,0.9990,0.0003,-0.0045,-0.0439,0.0613,-0.5179,-5.0334,0.0071,-0.0035,0.2306,0
3887232,0.9990,0.0003,-0.0046,-0.0439,0.0608,-0.5199,-5.0342,-0.0030,-0.0038,0.2078,0
3887398,0.9990,0.0003,-0.0046,-0.0439,0.0606,-0.5203,-5.0345,-0.0151,-0.0028,0.2293,0
3887565,0.9990,0.0003,-0.0046,-0.0439,0.0601,-0.5205,-5.0346,-0.0066,0.0020,0.2334,0
3887732,0.9990,0.0003,-0.0046,-0.0439,0.0596,-0.5219,-5.0347,-0.0165,-0.0033,0.2410,0
3887898,0.9990,0.0003,-0.0046,-0.0439,0.0596,-0.5222,-5.0337,-0.0001,-0.0024,0.2476,0
3888065,0.9990,0.0003,-0.0046,-0.0439,0.0587,-0.5215,-5.0345,0.0068,-0.0013,0.2376,0
3888232,0.9990,0.0003,-0.0046,-0.0439,0.0585,-0.5217,-5.0354,-0.0058,-0.0057,0.2275,0
3888398,0.9990,0.0003,-0.0046,-0.0439,0.0586,-0.5214,-5.0360,-0.0057,0.0000,0.2273,0
3888565,0.9990,0.0003,-0.0046,-0.0439,0.0576,-0.5210,-5.0361,0.0066,-0.0001,0.2335,0
3888732,0.9990,0.0003,-0.0046,-0.0439,0.0571,-0.5224,-5.0377,-0.0029,-0.0016,0.2397,0
3888898,0.9990,0.0003,-0.0046,-0.0439,0.0558,-0.5212,-5.0381,-0.0033,-0.0098,0.2358,0
3889065,0.9990,0.0003,-0.0046,-0.0440,0.0560,-0.5217,-5.0383,0.0017,-0.0041,0.2296,0
3889232,0.9990,0.0003,-0.0046,-0.0439,0.0555,-0.5208,-5.0376,-0.0155,0.0065,0.2232,0
3889398,0.9990,0.0003,-0.0046,-0.0439,0.0541,-0.5200,-5.0367,-0.0150,-0.0079,0.2332,0
3889565,0.9990,0.0003,-0.0046,-0.0439,0.0539,-0.5200,-5.0376,0.0060,-0.0027,0.2453,0
3889732,0.9990,0.0003,-0.0045,-0.0439,0.0575,-0.5135,-5.0326,-0.0013,-0.0160,0.2298,0
3889898,0.9990,0.0003,-0.0045,-0.0439,0.0571,-0.5134,-5.0340,0.0080,0.0070,0.2365,0
3890065,0.9990,0.0003,-0.0045,-0.0439,0.0574,-0.5138,-5.0346,-0.0090,0.0013,0.2528,0
3890232,0.9990,0.0003,-0.0045,-0.0439,0.0578,-0.5143,-5.0349,0.0103,0.0010,0.2342,0
3890398,0.9990,0.0003,-0.0045,-0.0439,0.0574,-0.5140,-5.0344,0.0034,0.0090,0.2215,0
3890565,0.9990,0.0003,-0.0045,-0.0439,0.0580,-0.5135,-5.0345,0.0024,-0.0048,0.2481,0
3890732,0.9990,0.0003,-0.0045,-0.0439,0.0583,-0.5132,-5.0357,-0.0063,-0.0065,0.2647,0
3890898,0.9990,0.0003,-0.0045,-0.0439,0.0597,-0.5120,-5.0370,-0.0208,-0.0016,0.2316,0
3891065,0.9990,0.0003,-0.0045,-0.0440,0.0591,-0.5107,-5.0383,0.0050,-0.0056,0.2178,0
3891232,0.9990,0.0003,-0.0045,-0.0440,0.0597,-0.5103,-5.0399,-0.0057,0.0115,0.2324,0
3891398,0.9990,0.0003,-0.0045,-0.0440,0.0606,-0.5107,-5.0392,0.0087,-0.0013,0.2649,0
3891565,0.9990,0.0003,-0.0045,-0.0440,0.0609,-0.5113,-5.0393,0.0037,0.0062,0.2314,0
3891732,0.9990,0.0003,-0.0045,-0.0440,0.0598,-0.5098,-5.0402,0.0058,-0.0022,0.2645,0
3891898,0.9990,0.0003,-0.0045,-0.0440,0.0605,-0.5096,-5.0387,0.0052,-0.0042,0.2258,0
3892065,0.9990,0.0003,-0.0045,-0.0440,0.0602,-0.5084,-5.0393,-0.0057,-0.0018,0.2472,0
3892232,0.9990,0.0003,-0.0044,-0.0440,0.0600,-0.5071,-5.0395,0.0009,-0.0058,0.2372,0
3892398,0.9990,0.0003,-0.0045,-0.0440,0.0602,-0.5080,-5.0385,-0.0051,0.0108,0.2529,0
3892565,0.9990,0.0003,-0.0045,-0.0440,0.0615,-0.5088,-5.0398,0.0008,0.0122,0.2515,0
3892732,0.9990,0.0003,-0.0045,-0.0440,0.0614,-0.5087,-5.0392,0.0025,0.0138,0.2343,0
3892899,0.9990,0.0003,-0.0045,-0.0440,0.0619,-0.5084,-5.0398,-0.0106,0.0000,0.2627,0
3893065,0.9990,0.0004,-0.0044,-0.0440,0.0626,-0.5076,-5.0401,-0.0017,0.0010,0.2541,0
3893232,0.9990,0.0004,-0.0045,-0.0440,0.0626,-0.5083,-5.0411,0.0084,-0.0033,0.2415,0
3893399,0.9990,0.0003,-0.0045,-0.0440,0.0608,-0.5086,-5.0419,0.0025,-0.0027,0.2425,0
3893565,0.9990,0.0003,-0.0045,-0.0440,0.0598,-0.5097,-5.0406,0.0152,-0.0092,0.2369,0
3893732,0.9990,0.0003,-0.0045,-0.0440,0.0599,-0.5100,-5.0410,-0.0023,0.0189,0.2473,0
3893899,0.9990,0.0003,-0.0045,-0.0440,0.0603,-0.5101,-5.0410,-0.0077,0.0042,0.2321,0
3894065,0.9990,0.0003,-0.0045,-0.0440,0.0600,-0.5100,-5.0419,-0.0101,-0.0047,0.2415,0
3894232,0.9990,0.0003,-0.0045,-0.0440,0.0601,-0.5097,-5.0441,-0.0017,-0.0047,0.2244,0
3894399,0.9990,0.0003,-0.0045,-0.0440,0.0596,-0.5080,-5.0441,-0.0092,-0.0003,0.2539,0
3894565,0.9990,0.0003,-0.0045,-0.0440,0.0598,-0.5080,-5.0441,-0.0026,-0.0223,0.2495,0
3894732,0.9990,0.0003,-0.0045,-0.0440,0.0592,-0.5088,-5.0442,0.0042,-0.0089,0.2253,0
3894899,0.9990,0.0003,-0.0045,-0.0440,0.0595,-0.5096,-5.0454,0.0062,-0.0047,0.2424,0
3895065,0.9990,0.0003,-0.0045,-0.0440,0.0594,-0.5101,-5.0456,0.0045,0.0002,0.2457,0
3895232,0.9990,0.0003,-0.0045,-0.0440,0.0585,-0.5093,-5.0448,0.0042,0.0101,0.2432,0
3895399,0.9990,0.0003,-0.0045,-0.0440,0.0601,-0.5091,-5.0451,0.0033,0.0024,0.2410,0
3895565,0.9990,0.0003,-0.0045,-0.0440,0.0596,-0.5090,-5.0460,-0.0018,-0.0111,0.2353,0
3895732,0.9990,0.0003,-0.0045,-0.0440,0.0588,-0.5082,-5.0470,-0.0027,-0.0136,0.2307,0
3895899,0.9990,0.0003,-0.0044,-0.0440,0.0579,-0.5075,-5.0476,-0.0147,-0.0074,0.2617,0
3896065,0.9990,0.0003,-0.0044,-0.0440,0.0578,-0.5072,-5.0491,0.0015,-0.0063,0.2534,0
3896232,0.9990,0.0003,-0.0044,-0.0441,0.0574,-0.5072,-5.0506,0.0032,-0.0072,0.2401,0
3896399,0.9990,0.0003,-0.0044,-0.0441,0.0576,-0.5078,-5.0509,0.0078,-0.0088,0.2214,0
3896565,0.9990,0.0003,-0.0045,-0.0441,0.0572,-0.5079,-5.0512,0.0002,0.0048,0.2484,0
3896732,0.9990,0.0003,-0.0044,-0.0441,0.0561,-0.5067,-5.0507,0.0079,0.0131,0.2381,0
3896899,0.9990,0.0003,-0.0044,-0.0441,0.0565,-0.5057,-5.0516,-0.0087,-0.0015,0.2183,0
3897065,0.9990,0.0003,-0.0044,-0.0441,0.0569,-0.5050,-5.0515,-0.0239,0.0017,0.2531,0
3897232,0.9990,0.0003,-0.0044,-0.0441,0.0572,-0.5049,-5.0520,-0.0006,0.0024,0.2379,0
3897399,0.9990,0.0003,-0.0044,-0.0441,0.0570,-0.5055,-5.0512,-0.0159,-0.0140,0.2142,0
3897565,0.9990,0.0003,-0.0044,-0.0441,0.0566,-0.5055,-5.0517,-0.0094,-0.0265,0.2476,0
3897732,0.9990,0.0003,-0.0044,-0.0441,0.0566,-0.5055,-5.0520,-0.0121,-0.0127,0.2309,0
3897899,0.9990,0.0003,-0.0044,-0.0441,0.0559,-0.5057,-5.0539,-0.0096,-0.0033,0.2520,0
3898065,0.9990,0.0003,-0.0044,-0.0441,0.0567,-0.5062,-5.0541,-0.0057,-0.0033,0.2196,0
3898232,0.9990,0.0003,-0.0044,-0.0441,0.0567,-0.5076,-5.0545,0.0004,-0.0086,0.2382,0
3898399,0.9990,0.0003,-0.0045,-0.0441,0.0570,-0.5079,-5.0556,0.0162,0.0072,0.2450,0
3898565,0.9990,0.0003,-0.0044,-0.0441,0.0561,-0.5071,-5.0562,0.0247,0.0084,0.2564,0
3898732,0.9990,0.0003,-0.0045,-0.0441,0.0552,-0.5085,-5.0558,0.0038,0.0032,0.2419,0
3898899,0.9990,0.0003,-0.0045,-0.0441,0.0552,-0.5085,-5.0554,0.0099,0.0070,0.2252,0
3899065,0.9990,0.0003,-0.0044,-0.0441,0.0554,-0.5071,-5.0559,-0.0013,-0.0082,0.2552,0
3899232,0.9990,0.0003,-0.0044,-0.0441,0.0544,-0.5063,-5.0568,-0.0088,0.0018,0.2341,0
3899399,0.9990,0.0003,-0.0045,-0.0441,0.0532,-0.5085,-5.0574,-0.0101,-0.0140,0.2489,0
3899565,0.9990,0.0003,-0.0045,-0.0441,0.0530,-0.5092,-5.0580,-0.0224,-0.0136,0.2363,0
3899732,0.9990,0.0003,-0.0045,-0.0441,0.0537,-0.5095,-5.0590,-0.0152,0.0040,0.2382,0
3899899,0.9990,0.0003,-0.0045,-0.0441,0.0529,-0.5099,-5.0608,0.0108,0.0078,0.2237,0
3900065,0.9990,0.0003,-0.0045,-0.0442,0.0526,-0.5107,-5.0621,0.0058,0.0124,0.2295,0
3900232,0.9990,0.0003,-0.0045,-0.0442,0.0532,-0.5116,-5.0620,0.0021,0.0088,0.2468,0
3900399,1.0000,0.0005,-0.0045,0.0000,0.0537,-0.5125,-0.0000,0.0088,-0.0006,0.2438,0
3900565,1.0000,0.0005,-0.0045,-0.0000,0.0531,-0.5135,-0.0004,-0.0104,0.0096,0.2297,0
3900732,1.0000,0.0005,-0.0045,-0.0000,0.0525,-0.5145,-0.0011,-0.0150,0.0034,0.2558,0
3900899,1.0000,0.0005,-0.0045,-0.0000,0.0529,-0.5161,-0.0006,-0.0050,-0.0082,0.2447,0
3901065,1.0000,0.0005,-0.0045,0.0000,0.0527,-0.5156,0.0001,-0.0134,-0.0118,0.2474,0
3901232,1.0000,0.0005,-0.0045,0.0000,0.0520,-0.5152,0.0000,-0.0072,0.0033,0.2378,0
3901399,1.0000,0.0005,-0.0045,0.0000,0.0524,-0.5145,0.0003,-0.0105,0.0040,0.2382,0
3901565,1.0000,0.0004,-0.0045,-0.0000,0.0513,-0.5148,-0.0004,-0.0071,-0.0060,0.2385,0
3901732,1.0000,0.0004,-0.0045,-0.0000,0.0513,-0.5160,-0.0010,-0.0034,-0.0064,0.2360,0
3901899,1.0000,0.0004,-0.0045,0.0000,0.0513,-0.5174,0.0003,-0.0021,-0.0175,0.2291,0
3902065,1.0000,0.0004,-0.0045,0.0000,0.0509,-0.5183,0.0003,0.0041,0.0001,0.2192,0
3902232,1.0000,0.0005,-0.0045,0.0000,0.0520,-0.5183,0.0012,0.0061,-0.0010,0.2355,0
3902399,1.0000,0.0005,-0.0045,0.0000,0.0521,-0.5176,0.0009,-0.0005,-0.0211,0.2279,0
3902565,1.0000,0.0005,-0.0045,0.0000,0.0516,-0.5186,0.0012,-0.0047,-0.0078,0.2283,0
3902732,1.0000,0.0004,-0.0045,0.0000,0.0511,-0.5193,0.0011,-0.0069,0.0077,0.2236,0
3902899,1.0000,0.0004,-0.0045,0.0000,0.0504,-0.5199,-0.0000,-0.0131,-0.0041,0.2521,0
3903065,1.0000,0.0004,-0.0045,0.0000,0.0502,-0.5190,0.0010,-0.0121,-0.0022,0.2417,0
3903232,1.0000,0.0004,-0.0045,0.0000,0.0497,-0.5195,0.0016,-0.0071,0.0061,0.2418,0
3903399,1.0000,0.0004,-0.0045,0.0000,0.0488,-0.5182,0.0004,0.0061,0.0177,0.2312,0
3903565,1.0000,0.0004,-0.0045,0.0000,0.0477,-0.5184,0.0004,-0.0013,0.0056,0.2230,0
3903732,1.0000,0.0004,-0.0045,0.0000,0.0474,-0.5187,0.0005,0.0047,0.0128,0.2254,0
3903899,1.0000,0.0004,-0.0045,-0.0000,0.0459,-0.5198,-0.0002,-0.0017,0.0015,0.2336,0
3904065,1.0000,0.0004,-0.0045,-0.0000,0.0454,-0.5201,-0.0006,0.0021,-0.0191,0.2228,0
3904232,1.0000,0.0004,-0.0045,-0.0000,0.0458,-0.5191,-0.0014,0.0056,-0.0021,0.2408,0
3904399,1.0000,0.0004,-0.0045,0.0000,0.0451,-0.5199,0.0000,-0.0016,0.0004,0.2659,0
3904565,1.0000,0.0004,-0.0045,-0.0000,0.0454,-0.5195,-0.0004,-0.0096,-0.0150,0.2412,0
3904732,1.0000,0.0004,-0.0045,0.0000,0.0453,-0.5188,-0.0000,-0.0009,-0.0002,0.2327,0
3904899,1.0000,0.0004,-0.0045,-0.0000,0.0469,-0.5185,-0.0009,0.0015,0.0109,0.2480,0
3905065,1.0000,0.0004,-0.0045,-0.0000,0.0465,-0.5190,-0.0011,-0.0053,0.0091,0.2414,0
3905232,1.0000,0.0004,-0.0045,-0.0000,0.0469,-0.5195,-0.0016,-0.0028,-0.0008,0.2472,0
3905399,1.0000,0.0004,-0.0045,-0.0000,0.0474,-0.5213,-0.0018,-0.0081,-0.0055,0.2465,0
3905565,1.0000,0.0004,-0.0046,-0.0000,0.0459,-0.5215,-0.0029,-0.0070,-0.0110,0.2298,0
3905732,1.0000,0.0004,-0.0046,-0.0000,0.0466,-0.5216,-0.0027,-0.0065,-0.0025,0.2480,0
3905899,1.0000,0.0004,-0.0045,-0.0000,0.0463,-0.5211,-0.0033,-0.0089,0.0089,0.2436,0
3906065,1.0000,0.0004,-0.0045,-0.0000,0.0474,-0.5210,-0.0029,0.0007,-0.0101,0.2342,0
3906232,1.0000,0.0004,-0.0045,-0.0000,0.0475,-0.5205,-0.0029,0.0015,-0.0017,0.2364,0
3906399,1.0000,0.0004,-0.0045,-0.0000,0.0463,-0.5208,-0.0038,-0.0026,0.0008,0.2455,0
3906565,1.0000,0.0004,-0.0045,-0.0000,0.0450,-0.5206,-0.0038,-0.0067,0.0062,0.2563,0
3906732,1.0000,0.0004,-0.0045,-0.0000,0.0440,-0.5214,-0.0045,-0.0037,-0.0128,0.2388,0
3906899,1.0000,0.0004,-0.0046,-0.0000,0.0435,-0.5227,-0.0053,0.0070,0.0034,0.2314,0
3907065,1.0000,0.0004,-0.0046,-0.0001,0.0448,-0.5217,-0.0060,0.0024,-0.0084,0.2477,0
3907232,1.0000,0.0004,-0.0045,-0.0001,0.0442,-0.5209,-0.0070,-0.0085,0.0032,0.2485,0
3907399,1.0000,0.0004,-0.0045,-0.0001,0.0437,-0.5214,-0.0071,-0.0026,0.0080,0.2458,0
3907565,1.0000,0.0004,-0.0046,-0.0001,0.0456,-0.5230,-0.0066,0.0036,-0.0106,0.2315,0
3907732,1.0000,0.0004,-0.0046,-0.0001,0.0453,-0.5219,-0.0082,-0.0117,-0.0169,0.2321,0
3907899,1.0000,0.0004,-0.0046,-0.0001,0.0453,-0.5223,-0.0084,-0.0153,-0.0068,0.2282,0
3908065,1.0000,0.0004,-0.0045,-0.0001,0.0444,-0.5211,-0.0093,0.0001,0.0051,0.2104,0
3908232,1.0000,0.0004,-0.0045,-0.0001,0.0436,-0.5208,-0.0105,0.0002,-0.0007,0.2322,0
3908399,1.0000,0.0004,-0.0046,-0.0001,0.0433,-0.5216,-0.0112,0.0044,0.0096,0.2497,0
3908565,1.0000,0.0004,-0.0046,-0.0001,0.0418,-0.5226,-0.0112,-0.0013,-0.0002,0.2273,0
3908732,1.0000,0.0004,-0.0046,-0.0001,0.0427,-0.5218,-0.0106,-0.0040,0.0091,0.2428,0
3908899,1.0000,0.0004,-0.0045,-0.0001,0.0428,-0.5204,-0.0099,-0.0136,0.0025,0.2397,0
3909065,1.0000,0.0004,-0.0046,-0.0001,0.0424,-0.5215,-0.0100,-0.0002,0.0091,0.2242,0
3909232,1.0000,0.0004,-0.0045,-0.0001,0.0421,-0.5202,-0.0111,-0.0010,-0.0027,0.2492,0
3909399,1.0000,0.0004,-0.0045,-0.0001,0.0421,-0.5203,-0.0123,0.0003,0.0036,0.2627,0
3909566,1.0000,0.0004,-0.0045,-0.0001,0.0425,-0.5200,-0.0121,0.0025,-0.0048,0.2396,0
3909732,1.0000,0.0005,-0.0045,-0.0001,0.0526,-0.5166,-0.0089,0.0016,-0.0058,0.2496,0
3909899,1.0000,0.0005,-0.0045,-0.0001,0.0522,-0.5161,-0.0095,-0.0144,-0.0052,0.2520,0
3910066,1.0000,0.0005,-0.0045,-0.0001,0.0525,-0.5159,-0.0093,0.0003,0.0050,0.2350,0
3910232,1.0000,0.0005,-0.0045,-0.0001,0.0527,-0.5149,-0.0094,0.0086,-0.0031,0.2267,0
3910399,1.0000,0.0005,-0.0045,-0.0001,0.0533,-0.5149,-0.0090,0.0023,-0.0065,0.2299,0
3910566,1.0000,0.0005,-0.0045,-0.0001,0.0524,-0.5132,-0.0087,0.0062,-0.0046,0.2428,0
3910732,1.0000,0.0005,-0.0045,-0.0001,0.0522,-0.5121,-0.0095,-0.0020,0.0034,0.2467,0
3910899,1.0000,0.0005,-0.0045,-0.0001,0.0518,-0.5133,-0.0103,0.0049,-0.0020,0.2283,0
3911066,1.0000,0.0005,-0.0045,-0.0001,0.0519,-0.5128,-0.0085,-0.0046,-0.0025,0.2246,0
3911232,1.0000,0.0004,-0.0045,-0.0001,0.0514,-0.5129,-0.0088,-0.0034,0.0170,0.2603,0
3911399,1.0000,0.0004,-0.0045,-0.0001,0.0513,-0.5135,-0.0085,-0.0022,-0.0021,0.2333,0
3911566,1.0000,0.0004,-0.0045,-0.0001,0.0507,-0.5150,-0.0099,0.0038,0.0075,0.2222,0
3911732,1.0000,0.0004,-0.0045,-0.0001,0.0497,-0.5148,-0.0102,-0.0129,-0.0027,0.2612,0
3911899,1.0000,0.0004,-0.0045,-0.0001,0.0491,-0.5146,-0.0109,0.0034,-0.0056,0.2387,0
3912066,1.0000,0.0004,-0.0045,-0.0001,0.0491,-0.5158,-0.0107,0.0166,0.0047,0.2551,0
3912232,1.0000,0.0004,-0.0045,-0.0001,0.0493,-0.5146,-0.0105,-0.0162,0.0036,0.2707,0
3912399,1.0000,0.0004,-0.0045,-0.0001,0.0495,-0.5147,-0.0118,-0.0170,0.0032,0.2351,0
3912566,1.0000,0.0004,-0.0045,-0.0001,0.0493,-0.5156,-0.0115,-0.0242,0.0039,0.2296,0
3912732,1.0000,0.0004,-0.0045,-0.0001,0.0477,-0.5156,-0.0112,-0.0012,-0.0070,0.2349,0
3912899,1.0000,0.0004,-0.0045,-0.0001,0.0496,-0.5153,-0.0115,0.0008,-0.0033,0.2382,0
3913066,1.0000,0.0004,-0.0045,-0.0001,0.0491,-0.5162,-0.0106,-0.0047,-0.0095,0.2198,0
3913232,1.0000,0.0004,-0.0045,-0.0001,0.0495,-0.5172,-0.0103,0.0042,-0.0168,0.2361,0
3913399,1.0000,0.0004,-0.0045,-0.0001,0.0496,-0.5179,-0.0098,-0.0096,-0.0188,0.2438,0
3913566,1.0000,0.0004,-0.0045,-0.0001,0.0492,-0.5178,-0.0100,-0.0111,-0.0053,0.2348,0
3913732,1.0000,0.0004,-0.0045,-0.0001,0.0494,-0.5169,-0.0099,-0.0014,-0.0052,0.2366,0
3913899,1.0000,0.0004,-0.0045,-0.0001,0.0494,-0.5168,-0.0104,0.0077,-0.0000,0.2311,0
3914066,1.0000,0.0004,-0.0045,-0.0001,0.0482,-0.5166,-0.0110,-0.0017,-0.0117,0.2363,0
3914232,1.0000,0.0004,-0.0045,-0.0001,0.0483,-0.5153,-0.0119,0.0092,0.0014,0.2373,0
3914399,1.0000,0.0004,-0.0045,-0.0001,0.0472,-0.5140,-0.0108,-0.0051,-0.0194,0.2452,0
3914566,1.0000,0.0004,-0.0045,-0.0001,0.0460,-0.5131,-0.0101,0.0023,-0.0051,0.2310,0
3914732,1.0000,0.0004,-0.0045,-0.0001,0.0467,-0.5154,-0.0105,-0.0059,0.0038,0.2497,0
3914899,1.0000,0.0004,-0.0045,-0.0001,0.0463,-0.5152,-0.0105,0.0005,0.0090,0.2328,0
3915066,1.0000,0.0004,-0.0045,-0.0001,0.0459,-0.5147,-0.0104,-0.0074,0.0136,0.2354,0
3915232,1.0000,0.0004,-0.0045,-0.0001,0.0464,-0.5140,-0.0094,0.0120,0.0066,0.2440,0
3915399,1.0000,0.0004,-0.0045,-0.0001,0.0481,-0.5141,-0.0100,0.0181,-0.0067,0.2362,0
3915566,1.0000,0.0004,-0.0045,-0.0001,0.0474,-0.5140,-0.0103,-0.0023,-0.0020,0.2330,0
3915732,1.0000,0.0004,-0.0045,-0.0001,0.0487,-0.5141,-0.0098,-0.0049,-0.0085,0.2332,0
3915899,1.0000,0.0004,-0.0045,-0.0001,0.0489,-0.5133,-0.0101,0.0072,-0.0075,0.2326,0
3916066,1.0000,0.0004,-0.0045,-0.0001,0.0492,-0.5125,-0.0109,0.0001,-0.0002,0.2483,0
3916232,1.0000,0.0004,-0.0045,-0.0001,0.0485,-0.5122,-0.0112,0.0053,-0.0083,0.2501,0
3916399,1.0000,0.0004,-0.0045,-0.0001,0.0488,-0.5126,-0.0108,0.0110,-0.0034,0.2299,0
3916566,1.0000,0.0004,-0.0045,-0.0001,0.0484,-0.5116,-0.0111,0.0024,0.0086,0.2494,0
3916732,1.0000,0.0004,-0.0045,-0.0001,0.0477,-0.5112,-0.0105,0.0179,-0.0027,0.2340,0
3916899,1.0000,0.0004,-0.0045,-0.0001,0.0467,-0.5119,-0.0114,0.0136,0.0014,0.2342,0
3917066,1.0000,0.0004,-0.0045,-0.0001,0.0460,-0.5115,-0.0111,-0.0025,-0.0018,0.2362,0
3917232,1.0000,0.0004,-0.0045,-0.0001,0.0460,-0.5118,-0.0120,-0.0107,-0.0087,0.2319,0
3917399,1.0000,0.0004,-0.0045,-0.0001,0.0452,-0.5123,-0.0120,-0.0022,0.0025,0.2332,0
3917566,1.0000,0.0004,-0.0045,-0.0001,0.0455,-0.5111,-0.0117,-0.0034,0.0155,0.2660,0
3917732,1.0000,0.0004,-0.0045,-0.0001,0.0444,-0.5104,-0.0126,0.0134,-0.0018,0.2372,0
3917899,1.0000,0.0004,-0.0044,-0.0001,0.0447,-0.5089,-0.0116,0.0103,0.0035,0.2335,0
3918066,1.0000,0.0004,-0.0044,-0.0001,0.0438,-0.5086,-0.0110,0.0010,0.0099,0.2444,0
3918232,1.0000,0.0004,-0.0044,-0.0001,0.0436,-0.5082,-0.0121,-0.0138,0.0072,0.2403,0
3918399,1.0000,0.0004,-0.0044,-0.0001,0.0428,-0.5089,-0.0119,0.0020,0.0044,0.2683,0
3918566,1.0000,0.0004,-0.0044,-0.0001,0.0438,-0.5078,-0.0117,0.0133,-0.0083,0.2442,0
3918732,1.0000,0.0004,-0.0044,-0.0001,0.0434,-0.5072,-0.0110,0.0040,-0.0070,0.2366,0
3918899,1.0000,0.0004,-0.0044,-0.0001,0.0430,-0.5067,-0.0113,0.0170,0.0010,0.2158,0
3919066,1.0000,0.0004,-0.0044,-0.0001,0.0431,-0.5065,-0.0123,0.0032,-0.0031,0.2470,0
3919232,1.0000,0.0004,-0.0044,-0.0001,0.0441,-0.5052,-0.0127,-0.0041,-0.0000,0.2462,0
3919399,1.0000,0.0004,-0.0044,-0.0001,0.0453,-0.5041,-0.0131,-0.0014,0.0118,0.2393,0
3919566,1.0000,0.0004,-0.0044,-0.0001,0.0458,-0.5016,-0.0129,0.0006,0.0033,0.2380,0
3919732,1.0000,0.0004,-0.0043,-0.0001,0.0472,-0.4984,-0.0129,-0.0033,-0.0073,0.2452,0
3919899,1.0000,0.0004,-0.0043,-0.0001,0.0482,-0.4958,-0.0124,-0.0029,0.0048,0.2643,0
3920066,1.0000,0.0004,-0.0043,-0.0001,0.0491,-0.4949,-0.0128,0.0061,-0.0093,0.2391,0
3920232,1.0000,0.0004,-0.0043,-0.0001,0.0506,-0.4938,-0.0132,-0.0014,-0.0060,0.2268,0
3920399,1.0000,0.0004,-0.0043,-0.0001,0.0506,-0.4920,-0.0132,0.0125,0.0041,0.2222,0
3920566,1.0000,0.0004,-0.0043,-0.0001,0.0516,-0.4900,-0.0121,0.0031,-0.0082,0.2374,0
3920732,1.0000,0.0004,-0.0043,-0.0001,0.0514,-0.4885,-0.0137,0.0002,-0.0128,0.2500,0
3920899,1.0000,0.0004,-0.0043,-0.0001,0.0513,-0.4874,-0.0130,-0.0112,-0.0085,0.2655,0
3921066,1.0000,0.0004,-0.0042,-0.0001,0.0515,-0.4852,-0.0130,0.0003,-0.0006,0.2562,0
3921232,1.0000,0.0004,-0.0042,-0.0001,0.0504,-0.4847,-0.0129,0.0175,-0.0042,0.2525,0
3921399,1.0000,0.0004,-0.0042,-0.0001,0.0500,-0.4832,-0.0127,-0.0039,-0.0033,0.2057,0
3921566,1.0000,0.0004,-0.0042,-0.0001,0.0490,-0.4826,-0.0130,0.0101,-0.0040,0.2235,0
3921732,1.0000,0.0004,-0.0042,-0.0001,0.0498,-0.4814,-0.0126,0.0048,-0.0018,0.2284,0
3921899,1.0000,0.0004,-0.0042,-0.0001,0.0498,-0.4793,-0.0118,-0.0014,0.0185,0.2503,0
3922066,1.0000,0.0004,-0.0042,-0.0001,0.0513,-0.4765,-0.0122,-0.0066,0.0097,0.2300,0
3922232,1.0000,0.0005,-0.0041,-0.0003,0.0525,-0.4715,-0.0304,0.0021,0.0061,0.3429,0
3922399,1.0000,0.0005,-0.0041,-0.0002,0.0527,-0.4719,-0.0286,-0.0062,0.0098,0.1117,0
3922566,1.0000,0.0005,-0.0041,-0.0002,0.0523,-0.4703,-0.0286,0.0187,-0.0104,0.2822,0
3922732,1.0000,0.0004,-0.0041,-0.0003,0.0507,-0.4717,-0.0292,0.0011,0.0418,0.2745,0
3922899,1.0000,0.0004,-0.0041,-0.0002,0.0503,-0.4722,-0.0274,0.0266,0.0233,0.1909,0
3923066,1.0000,0.0004,-0.0041,-0.0002,0.0495,-0.4743,-0.0271,0.0056,0.0239,0.2384,0
3923232,1.0000,0.0004,-0.0041,-0.0002,0.0487,-0.4751,-0.0268,0.0055,0.0045,0.2413,0
3923399,1.0000,0.0004,-0.0042,-0.0002,0.0478,-0.4775,-0.0267,0.0021,-0.0010,0.2386,0
3923566,1.0000,0.0004,-0.0042,-0.0002,0.0476,-0.4805,-0.0277,-0.0048,0.0078,0.2358,0
3923732,1.0000,0.0004,-0.0042,-0.0002,0.0464,-0.4826,-0.0262,-0.0039,-0.0060,0.2311,0
3923899,1.0000,0.0004,-0.0042,-0.0002,0.0448,-0.4849,-0.0265,0.0025,0.0118,0.2363,0
3924066,1.0000,0.0004,-0.0042,-0.0002,0.0453,-0.4839,-0.0268,-0.0026,-0.0035,0.2652,0
