DeviceTag: Kitch-CHAIR,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-11-10 09:21:00.218,© Movella Technologies B.V. 2005-2025
589675,0.9997,-0.0119,0.0025,0.0225,0.0023,0.0403,1.8815,0
589842,0.9997,-0.0119,0.0026,0.0225,-0.0010,0.0382,1.8894,0
590008,0.9997,-0.0119,0.0025,0.0225,0.0086,0.0362,1.8671,0
590175,0.9997,-0.0119,0.0025,0.0225,-0.0071,0.0467,1.8631,0
590342,0.9997,-0.0119,0.0025,0.0225,0.0040,0.0357,1.8794,0
590508,0.9997,-0.0119,0.0025,0.0225,0.0012,0.0493,1.8809,0
590675,0.9997,-0.0119,0.0025,0.0225,0.0089,0.0397,1.8770,0
590842,0.9997,-0.0118,0.0025,0.0225,0.0068,0.0423,1.8833,0
591008,0.9997,-0.0118,0.0025,0.0225,0.0146,0.0345,1.9022,0
591175,0.9997,-0.0118,0.0025,0.0225,-0.0029,0.0451,1.8888,0
591342,0.9997,-0.0118,0.0025,0.0225,0.0017,0.0376,1.9084,0
591508,0.9997,-0.0118,0.0025,0.0225,-0.0034,0.0306,1.9019,0
591675,0.9997,-0.0118,0.0025,0.0225,-0.0039,0.0391,1.8661,0
591842,0.9997,-0.0118,0.0025,0.0225,0.0018,0.0374,1.8887,0
592008,0.9997,-0.0118,0.0025,0.0225,0.0020,0.0443,1.8851,0
592175,0.9997,-0.0118,0.0025,0.0225,0.0018,0.0450,1.8795,0
592342,0.9997,-0.0118,0.0025,0.0225,0.0026,0.0422,1.8986,0
592508,0.9999,-0.0118,0.0028,0.0000,0.0005,0.0344,1.8781,0
592675,0.9999,-0.0118,0.0028,0.0000,0.0125,0.0616,1.9021,0
592842,0.9999,-0.0118,0.0028,0.0000,0.0055,0.0174,1.8772,0
593008,0.9999,-0.0118,0.0028,0.0000,0.0155,0.0309,1.8920,0
593175,0.9999,-0.0118,0.0028,-0.0000,0.0132,0.0439,1.8907,0
593342,0.9999,-0.0117,0.0028,-0.0000,0.0085,0.0455,1.8882,0
593508,0.9999,-0.0117,0.0028,-0.0000,-0.0005,0.0444,1.8682,0
593675,0.9999,-0.0117,0.0028,-0.0000,0.0096,0.0481,1.8814,0
593842,0.9999,-0.0117,0.0027,-0.0000,0.0002,0.0509,1.8991,0
594008,0.9999,-0.0117,0.0027,-0.0000,0.0088,0.0480,1.8886,0
594175,0.9999,-0.0117,0.0027,-0.0001,0.0023,0.0192,1.8792,0
594342,0.9999,-0.0117,0.0027,-0.0000,0.0048,0.0444,1.8840,0
594508,0.9999,-0.0117,0.0028,-0.0001,-0.0034,0.0406,1.8846,0
594675,0.9999,-0.0117,0.0028,-0.0000,0.0081,0.0430,1.8949,0
594842,0.9999,-0.0117,0.0027,-0.0001,0.0002,0.0502,1.8782,0
595009,0.9999,-0.0117,0.0027,-0.0001,-0.0009,0.0290,1.8773,0
595175,0.9999,-0.0118,0.0028,-0.0000,0.0168,0.0476,1.8765,0
595342,0.9999,-0.0118,0.0028,-0.0000,0.0098,0.0438,1.8918,0
595509,0.9999,-0.0118,0.0028,-0.0000,0.0150,0.0269,1.8879,0
595675,0.9999,-0.0118,0.0028,-0.0000,0.0125,0.0343,1.8600,0
595842,0.9999,-0.0118,0.0028,-0.0000,0.0065,0.0334,1.8817,0
596009,0.9999,-0.0118,0.0028,-0.0000,-0.0059,0.0493,1.8794,0
596175,0.9999,-0.0118,0.0028,-0.0000,0.0022,0.0425,1.8764,0
596342,0.9999,-0.0118,0.0028,-0.0000,0.0126,0.0512,1.9057,0
596509,0.9999,-0.0118,0.0028,-0.0000,-0.0012,0.0431,1.8893,0
596675,0.9999,-0.0118,0.0028,-0.0000,0.0053,0.0442,1.8949,0
596842,0.9999,-0.0118,0.0028,-0.0000,0.0102,0.0422,1.8744,0
597009,0.9999,-0.0118,0.0028,-0.0000,0.0010,0.0411,1.8987,0
597175,0.9999,-0.0118,0.0028,-0.0000,0.0045,0.0381,1.8759,0
597342,0.9999,-0.0118,0.0028,-0.0000,0.0033,0.0426,1.8783,0
597509,0.9999,-0.0118,0.0028,-0.0001,-0.0003,0.0269,1.8904,0
597675,0.9999,-0.0118,0.0028,-0.0001,0.0041,0.0285,1.8782,0
597842,0.9999,-0.0118,0.0028,-0.0001,-0.0208,0.0365,1.8734,0
598009,0.9999,-0.0118,0.0028,-0.0001,0.0002,0.0246,1.8833,0
598175,0.9999,-0.0118,0.0028,-0.0001,-0.0008,0.0449,1.8892,0
598342,0.9999,-0.0118,0.0028,-0.0001,0.0042,0.0454,1.8918,0
598509,0.9999,-0.0118,0.0028,-0.0001,0.0104,0.0398,1.8711,0
598675,0.9999,-0.0118,0.0028,-0.0001,0.0013,0.0672,1.8880,0
598842,0.9999,-0.0118,0.0028,-0.0001,0.0139,0.0396,1.8822,0
599009,0.9999,-0.0118,0.0028,-0.0001,0.0039,0.0408,1.8929,0
599175,0.9999,-0.0118,0.0028,-0.0001,-0.0053,0.0336,1.8981,0
599342,0.9999,-0.0118,0.0028,-0.0001,-0.0092,0.0486,1.9015,0
599509,0.9999,-0.0118,0.0028,-0.0001,-0.0091,0.0391,1.8816,0
599675,0.9999,-0.0118,0.0028,-0.0001,0.0100,0.0460,1.8804,0
599842,0.9999,-0.0118,0.0028,-0.0001,-0.0008,0.0379,1.9143,0
600009,0.9999,-0.0118,0.0028,-0.0001,0.0089,0.0420,1.8719,0
600175,0.9999,-0.0117,0.0028,-0.0001,0.0003,0.0314,1.8981,0
600342,0.9999,-0.0117,0.0028,-0.0001,0.0151,0.0393,1.8723,0
600509,0.9999,-0.0117,0.0028,-0.0001,-0.0072,0.0392,1.8787,0
600675,0.9999,-0.0117,0.0028,-0.0001,-0.0062,0.0454,1.8795,0
600842,0.9999,-0.0117,0.0028,-0.0001,-0.0047,0.0268,1.8804,0
601009,0.9999,-0.0117,0.0028,-0.0001,0.0047,0.0300,1.8972,0
601175,0.9999,-0.0117,0.0028,-0.0001,-0.0058,0.0482,1.8799,0
601342,0.9999,-0.0117,0.0028,-0.0001,0.0043,0.0386,1.8833,0
601509,0.9999,-0.0117,0.0028,-0.0001,0.0130,0.0400,1.8847,0
601675,0.9999,-0.0117,0.0028,-0.0001,0.0029,0.0258,1.8724,0
601842,0.9999,-0.0117,0.0028,-0.0001,0.0114,0.0422,1.8836,0
602009,0.9999,-0.0117,0.0028,-0.0001,0.0067,0.0365,1.8842,0
602175,0.9999,-0.0117,0.0028,-0.0001,0.0007,0.0383,1.8828,0
602342,0.9999,-0.0117,0.0028,-0.0001,-0.0011,0.0338,1.8812,0
602509,0.9999,-0.0117,0.0028,-0.0001,-0.0025,0.0389,1.8767,0
602675,0.9999,-0.0117,0.0028,-0.0001,0.0023,0.0423,1.8829,0
602842,0.9999,-0.0117,0.0028,-0.0001,-0.0004,0.0316,1.8921,0
603009,0.9999,-0.0117,0.0028,-0.0001,0.0087,0.0257,1.8721,0
603175,0.9999,-0.0117,0.0028,-0.0001,0.0236,0.0324,1.8906,0
603342,0.9999,-0.0117,0.0028,-0.0001,0.0105,0.0317,1.9062,0
603509,0.9999,-0.0117,0.0028,-0.0001,0.0038,0.0367,1.8854,0
603675,0.9999,-0.0117,0.0028,-0.0001,0.0051,0.0362,1.8688,0
603842,0.9999,-0.0117,0.0028,-0.0001,0.0065,0.0276,1.8713,0
604009,0.9999,-0.0117,0.0028,-0.0001,0.0068,0.0433,1.8875,0
604175,0.9999,-0.0117,0.0028,-0.0001,0.0109,0.0355,1.8945,0
604342,0.9999,-0.0117,0.0028,-0.0000,0.0170,0.0386,1.8692,0
604509,0.9999,-0.0117,0.0028,-0.0001,0.0115,0.0430,1.8839,0
604675,0.9999,-0.0117,0.0028,-0.0001,0.0099,0.0415,1.8870,0
604842,0.9999,-0.0117,0.0028,-0.0001,0.0069,0.0352,1.8805,0
605009,0.9999,-0.0117,0.0028,-0.0000,-0.0000,0.0368,1.8743,0
605175,0.9999,-0.0117,0.0028,-0.0000,-0.0039,0.0343,1.8850,0
605342,0.9999,-0.0117,0.0028,-0.0000,0.0056,0.0434,1.8938,0
605509,0.9999,-0.0117,0.0028,-0.0000,0.0182,0.0362,1.8778,0
605675,0.9999,-0.0117,0.0028,-0.0000,0.0053,0.0378,1.8889,0
605842,0.9999,-0.0117,0.0028,-0.0000,0.0042,0.0416,1.8875,0
606009,0.9999,-0.0117,0.0028,-0.0000,0.0059,0.0272,1.8733,0
606175,0.9999,-0.0117,0.0028,-0.0000,0.0118,0.0320,1.9014,0
606342,0.9999,-0.0117,0.0028,-0.0000,0.0073,0.0371,1.8771,0
606509,0.9999,-0.0117,0.0028,-0.0000,0.0052,0.0440,1.8894,0
606675,0.9999,-0.0117,0.0028,-0.0000,-0.0069,0.0459,1.8788,0
606842,0.9999,-0.0117,0.0028,-0.0000,0.0054,0.0406,1.8659,0
607009,0.9999,-0.0117,0.0028,-0.0000,0.0058,0.0409,1.8803,0
607175,0.9999,-0.0117,0.0028,-0.0000,0.0126,0.0233,1.8669,0
607342,0.9999,-0.0117,0.0028,0.0000,-0.0121,0.0391,1.9071,0
607509,0.9999,-0.0117,0.0028,-0.0000,0.0037,0.0229,1.8718,0
607675,0.9999,-0.0117,0.0028,-0.0000,0.0108,0.0413,1.8898,0
607842,0.9999,-0.0117,0.0028,-0.0000,-0.0022,0.0436,1.8849,0
608009,0.9999,-0.0117,0.0028,-0.0000,-0.0010,0.0283,1.8765,0
608175,0.9999,-0.0117,0.0028,-0.0000,0.0052,0.0454,1.8728,0
608342,0.9999,-0.0117,0.0028,0.0000,0.0045,0.0478,1.8857,0
608509,0.9999,-0.0117,0.0028,0.0000,-0.0039,0.0488,1.8770,0
608675,0.9999,-0.0117,0.0028,0.0000,-0.0003,0.0391,1.8803,0
608842,0.9999,-0.0117,0.0028,-0.0000,-0.0044,0.0283,1.8711,0
609009,0.9999,-0.0117,0.0028,-0.0000,0.0065,0.0270,1.8893,0
609175,0.9999,-0.0117,0.0028,-0.0000,0.0036,0.0380,1.8866,0
609342,0.9999,-0.0117,0.0028,-0.0000,0.0070,0.0395,1.8748,0
609509,0.9999,-0.0117,0.0028,-0.0000,0.0036,0.0436,1.8673,0
609675,0.9999,-0.0117,0.0028,-0.0000,0.0012,0.0298,1.8725,0
609842,0.9999,-0.0117,0.0028,0.0000,0.0097,0.0261,1.8890,0
610009,0.9999,-0.0117,0.0028,0.0000,0.0030,0.0472,1.8938,0
610175,0.9999,-0.0117,0.0028,0.0000,0.0004,0.0480,1.8774,0
610342,0.9999,-0.0117,0.0028,0.0000,0.0097,0.0472,1.8789,0
610509,0.9999,-0.0117,0.0028,0.0000,-0.0122,0.0390,1.8814,0
610675,0.9999,-0.0117,0.0028,0.0000,-0.0016,0.0303,1.8938,0
610842,0.9999,-0.0117,0.0028,0.0000,0.0078,0.0335,1.9020,0
611009,0.9999,-0.0117,0.0028,0.0000,0.0068,0.0410,1.8910,0
611175,0.9999,-0.0117,0.0028,0.0000,0.0004,0.0409,1.8650,0
611342,0.9999,-0.0117,0.0028,0.0000,0.0076,0.0350,1.8898,0
611509,0.9999,-0.0117,0.0028,0.0000,0.0025,0.0304,1.8914,0
611676,0.9999,-0.0117,0.0028,0.0000,0.0078,0.0362,1.8734,0
611842,0.9999,-0.0117,0.0028,0.0000,0.0032,0.0363,1.8890,0
612009,0.9999,-0.0116,0.0027,0.0000,-0.0058,0.0472,1.8841,0
612176,0.9999,-0.0116,0.0027,0.0000,0.0145,0.0416,1.8882,0
612342,0.9999,-0.0116,0.0028,0.0000,-0.0084,0.0432,1.8983,0
612509,0.9999,-0.0116,0.0028,0.0000,0.0079,0.0400,1.9000,0
612676,0.9999,-0.0116,0.0028,0.0000,-0.0101,0.0330,1.8881,0
612842,0.9999,-0.0116,0.0027,0.0000,0.0002,0.0433,1.8882,0
613009,0.9999,-0.0116,0.0027,0.0000,0.0081,0.0409,1.8878,0
613176,0.9999,-0.0116,0.0027,0.0000,0.0069,0.0372,1.8983,0
613342,0.9999,-0.0116,0.0027,0.0000,0.0125,0.0325,1.8800,0
613509,0.9999,-0.0116,0.0027,0.0000,-0.0015,0.0366,1.8843,0
613676,0.9999,-0.0116,0.0028,0.0000,0.0053,0.0467,1.8808,0
613842,0.9999,-0.0116,0.0028,0.0000,0.0002,0.0500,1.9019,0
614009,0.9999,-0.0116,0.0027,0.0000,0.0026,0.0380,1.8807,0
614176,0.9999,-0.0116,0.0027,0.0000,0.0074,0.0368,1.8824,0
614342,0.9999,-0.0116,0.0027,0.0000,0.0056,0.0373,1.8653,0
614509,0.9999,-0.0116,0.0027,0.0001,0.0104,0.0353,1.8977,0
614676,0.9999,-0.0116,0.0027,0.0001,0.0040,0.0336,1.8847,0
614842,0.9999,-0.0116,0.0027,0.0001,0.0066,0.0294,1.8847,0
615009,0.9999,-0.0116,0.0027,0.0001,0.0030,0.0454,1.8771,0
615176,0.9999,-0.0115,0.0028,-0.0000,-0.0025,0.0310,1.8836,0
615342,0.9999,-0.0115,0.0027,-0.0000,0.0029,0.0331,1.9117,0
615509,0.9999,-0.0115,0.0027,0.0000,-0.0042,0.0364,1.9038,0
615676,0.9999,-0.0115,0.0027,0.0000,0.0034,0.0401,1.8741,0
615842,0.9999,-0.0115,0.0027,-0.0000,-0.0012,0.0321,1.9044,0
616009,0.9999,-0.0115,0.0027,-0.0000,0.0122,0.0487,1.8792,0
616176,0.9999,-0.0115,0.0027,0.0000,0.0133,0.0445,1.8600,0
616342,0.9999,-0.0115,0.0027,0.0000,0.0109,0.0378,1.8785,0
616509,0.9999,-0.0115,0.0027,0.0000,0.0062,0.0356,1.8931,0
616676,0.9999,-0.0115,0.0027,0.0000,-0.0042,0.0291,1.8768,0
616842,0.9999,-0.0115,0.0027,0.0000,-0.0079,0.0257,1.8826,0
617009,0.9999,-0.0115,0.0027,0.0000,0.0064,0.0398,1.9028,0
617176,0.9999,-0.0115,0.0027,0.0000,0.0027,0.0281,1.8860,0
617342,0.9999,-0.0115,0.0027,0.0000,0.0067,0.0359,1.8896,0
617509,0.9999,-0.0115,0.0027,0.0000,0.0160,0.0229,1.8753,0
617676,0.9999,-0.0115,0.0027,0.0000,-0.0151,0.0270,1.8957,0
617842,0.9999,-0.0115,0.0027,0.0000,-0.0056,0.0442,1.8740,0
618009,0.9999,-0.0115,0.0027,0.0000,0.0078,0.0424,1.9101,0
618176,0.9999,-0.0115,0.0027,0.0000,-0.0006,0.0308,1.8665,0
618342,0.9999,-0.0115,0.0027,-0.0000,-0.0019,0.0360,1.9024,0
618509,0.9999,-0.0115,0.0027,-0.0000,0.0086,0.0242,1.8766,0
618676,0.9999,-0.0114,0.0027,-0.0000,0.0036,0.0383,1.8743,0
618842,0.9999,-0.0114,0.0027,-0.0000,-0.0004,0.0340,1.8833,0
619009,0.9999,-0.0114,0.0027,-0.0000,-0.0032,0.0368,1.8657,0
619176,0.9999,-0.0114,0.0027,-0.0000,0.0213,0.0249,1.8947,0
619342,0.9999,-0.0114,0.0027,-0.0000,-0.0081,0.0414,1.8986,0
619509,0.9999,-0.0114,0.0027,-0.0000,0.0119,0.0389,1.8989,0
619676,0.9999,-0.0114,0.0027,-0.0000,-0.0052,0.0370,1.8778,0
619842,0.9999,-0.0114,0.0027,-0.0000,0.0048,0.0355,1.8876,0
620009,0.9999,-0.0114,0.0027,-0.0000,-0.0120,0.0326,1.8751,0
620176,0.9999,-0.0114,0.0027,-0.0000,0.0158,0.0475,1.8794,0
620342,0.9999,-0.0114,0.0027,-0.0000,0.0019,0.0374,1.8981,0
620509,0.9999,-0.0114,0.0027,-0.0000,-0.0010,0.0359,1.8835,0
620676,0.9999,-0.0115,0.0027,-0.0000,-0.0113,0.0366,1.8836,0
620842,0.9999,-0.0115,0.0027,-0.0000,0.0059,0.0270,1.8793,0
621009,0.9999,-0.0115,0.0027,-0.0000,-0.0027,0.0430,1.8884,0
621176,0.9999,-0.0115,0.0027,-0.0000,0.0056,0.0339,1.8860,0
621342,0.9999,-0.0115,0.0027,-0.0000,-0.0022,0.0258,1.8895,0
621509,0.9999,-0.0115,0.0027,-0.0000,0.0100,0.0317,1.8872,0
621676,0.9999,-0.0115,0.0027,-0.0000,-0.0102,0.0281,1.8810,0
621842,0.9999,-0.0115,0.0027,0.0000,-0.0071,0.0296,1.8944,0
622009,0.9999,-0.0115,0.0027,-0.0000,-0.0010,0.0397,1.8825,0
622176,0.9999,-0.0115,0.0027,-0.0000,0.0078,0.0487,1.8832,0
622342,0.9999,-0.0115,0.0027,-0.0000,-0.0030,0.0416,1.8699,0
622509,0.9999,-0.0116,0.0027,-0.0000,0.0026,0.0363,1.9036,0
622676,0.9999,-0.0116,0.0027,-0.0000,0.0051,0.0400,1.8912,0
622842,0.9999,-0.0116,0.0028,-0.0000,-0.0010,0.0411,1.8823,0
623009,0.9999,-0.0116,0.0028,-0.0000,0.0031,0.0241,1.8609,0
623176,0.9999,-0.0116,0.0028,-0.0000,0.0090,0.0291,1.8801,0
623342,0.9999,-0.0117,0.0028,-0.0000,0.0057,0.0302,1.8733,0
623509,0.9999,-0.0117,0.0028,-0.0000,0.0111,0.0234,1.9007,0
623676,0.9999,-0.0117,0.0028,-0.0000,-0.0093,0.0268,1.8826,0
623842,0.9999,-0.0117,0.0028,-0.0000,0.0004,0.0242,1.8811,0
624009,0.9999,-0.0117,0.0028,-0.0000,0.0017,0.0266,1.8953,0
624176,0.9999,-0.0117,0.0028,0.0000,-0.0068,0.0354,1.8564,0
624342,0.9999,-0.0117,0.0028,-0.0000,-0.0068,0.0317,1.9181,0
624509,0.9999,-0.0117,0.0028,-0.0000,-0.0059,0.0361,1.8610,0
624676,0.9999,-0.0116,0.0028,-0.0000,-0.0049,0.0273,1.8911,0
624842,0.9999,-0.0117,0.0028,-0.0000,-0.0002,0.0232,1.8473,0
625009,0.9999,-0.0116,0.0028,-0.0000,0.0092,0.0337,1.8885,0
625176,0.9999,-0.0117,0.0028,-0.0000,0.0035,0.0326,1.8820,0
625342,0.9999,-0.0117,0.0028,-0.0000,-0.0027,0.0269,1.8856,0
625509,0.9999,-0.0116,0.0028,-0.0000,-0.0046,0.0288,1.8743,0
625676,0.9999,-0.0116,0.0028,-0.0000,0.0105,0.0222,1.8796,0
625842,0.9999,-0.0116,0.0028,-0.0000,0.0051,0.0477,1.8893,0
626009,0.9999,-0.0116,0.0028,-0.0000,0.0039,0.0349,1.8751,0
626176,0.9999,-0.0116,0.0028,-0.0000,0.0036,0.0255,1.9004,0
626342,0.9999,-0.0117,0.0028,-0.0000,0.0069,0.0252,1.8799,0
626509,0.9999,-0.0116,0.0028,-0.0000,0.0035,0.0274,1.8801,0
626676,0.9999,-0.0116,0.0028,-0.0000,0.0106,0.0243,1.8697,0
626842,0.9999,-0.0116,0.0028,-0.0000,-0.0029,0.0303,1.8969,0
627009,0.9999,-0.0116,0.0028,-0.0000,0.0060,0.0389,1.8888,0
627176,0.9999,-0.0116,0.0028,-0.0000,0.0073,0.0296,1.8656,0
627342,0.9999,-0.0116,0.0028,-0.0000,0.0031,0.0342,1.8890,0
627509,0.9999,-0.0116,0.0028,-0.0000,-0.0047,0.0307,1.8597,0
627676,0.9999,-0.0116,0.0028,-0.0000,-0.0077,0.0278,1.8745,0
627842,0.9999,-0.0116,0.0028,-0.0000,-0.0195,0.0185,1.8699,0
628009,0.9999,-0.0116,0.0028,-0.0000,-0.0004,0.0287,1.8887,0
628176,0.9999,-0.0116,0.0028,-0.0000,-0.0071,0.0249,1.8888,0
628343,0.9999,-0.0116,0.0028,-0.0001,-0.0053,0.0287,1.8651,0
628509,0.9999,-0.0116,0.0027,-0.0001,0.0063,0.0326,1.8902,0
628676,0.9999,-0.0116,0.0027,-0.0000,0.0079,0.0470,1.8752,0
628843,0.9999,-0.0115,0.0027,-0.0001,0.0052,0.0331,1.8973,0
629009,0.9999,-0.0115,0.0027,-0.0001,0.0152,0.0327,1.8955,0
629176,0.9999,-0.0115,0.0027,-0.0001,0.0019,0.0353,1.8811,0
629343,0.9999,-0.0115,0.0027,-0.0001,-0.0016,0.0338,1.8794,0
629509,0.9999,-0.0115,0.0027,-0.0001,-0.0029,0.0200,1.8898,0
629676,0.9999,-0.0115,0.0027,-0.0001,-0.0052,0.0248,1.8701,0
629843,0.9999,-0.0115,0.0027,-0.0001,-0.0048,0.0306,1.9046,0
630009,0.9999,-0.0115,0.0027,-0.0001,0.0061,0.0511,1.8811,0
630176,0.9999,-0.0115,0.0027,-0.0001,0.0039,0.0304,1.8607,0
630343,0.9999,-0.0115,0.0027,-0.0001,-0.0013,0.0352,1.8814,0
630509,0.9999,-0.0116,0.0027,-0.0001,0.0046,0.0205,1.8983,0
630676,0.9999,-0.0116,0.0027,-0.0001,0.0077,0.0326,1.8929,0
630843,0.9999,-0.0116,0.0027,-0.0001,0.0049,0.0272,1.8497,0
631009,0.9999,-0.0116,0.0027,-0.0001,-0.0009,0.0296,1.8851,0
631176,0.9999,-0.0116,0.0027,-0.0001,-0.0132,0.0291,1.8757,0
631343,0.9999,-0.0116,0.0028,-0.0001,-0.0169,0.0198,1.8777,0
631509,0.9999,-0.0116,0.0028,-0.0001,-0.0067,0.0263,1.8734,0
631676,0.9999,-0.0116,0.0028,-0.0001,0.0065,0.0524,1.8887,0
631843,0.9999,-0.0116,0.0028,-0.0001,0.0190,0.0475,1.8935,0
632009,0.9999,-0.0116,0.0028,-0.0001,0.0100,0.0351,1.8734,0
632176,0.9999,-0.0116,0.0028,-0.0001,-0.0031,0.0275,1.8988,0
632343,0.9999,-0.0116,0.0027,-0.0001,-0.0181,0.0259,1.8602,0
632509,0.9999,-0.0116,0.0027,-0.0001,-0.0282,0.0335,1.8845,0
632676,0.9999,-0.0116,0.0027,-0.0001,-0.0111,0.0311,1.8907,0
632843,0.9999,-0.0116,0.0027,-0.0001,-0.0078,0.0325,1.8609,0
633009,0.9999,-0.0116,0.0027,-0.0001,-0.0056,0.0295,1.8887,0
633176,0.9999,-0.0116,0.0027,-0.0001,0.0057,0.0284,1.8976,0
633343,0.9999,-0.0115,0.0027,-0.0001,0.0043,0.0402,1.8915,0
633509,0.9999,-0.0115,0.0027,-0.0001,0.0207,0.0389,1.8962,0
633676,0.9999,-0.0115,0.0027,-0.0001,-0.0122,0.0398,1.9062,0
633843,0.9999,-0.0115,0.0027,-0.0001,0.0141,0.0378,1.8967,0
634009,0.9999,-0.0115,0.0027,-0.0001,0.0167,0.0379,1.8675,0
634176,0.9999,-0.0115,0.0027,-0.0001,-0.0122,0.0183,1.8954,0
634343,0.9999,-0.0115,0.0027,-0.0001,-0.0104,0.0210,1.8956,0
634509,0.9999,-0.0115,0.0027,-0.0001,-0.0021,0.0262,1.8814,0
634676,0.9999,-0.0115,0.0027,-0.0001,-0.0025,0.0295,1.8970,0
634843,0.9999,-0.0115,0.0027,-0.0001,0.0054,0.0288,1.8974,0
635009,0.9999,-0.0115,0.0027,-0.0001,-0.0021,0.0394,1.8789,0
635176,0.9999,-0.0115,0.0027,-0.0001,-0.0042,0.0231,1.8992,0
635343,0.9999,-0.0115,0.0027,-0.0001,-0.0093,0.0325,1.8978,0
635509,0.9999,-0.0114,0.0027,-0.0001,-0.0098,0.0234,1.8892,0
635676,0.9999,-0.0114,0.0027,-0.0001,-0.0114,0.0222,1.8912,0
635843,0.9999,-0.0114,0.0027,-0.0001,0.0049,0.0364,1.8694,0
636009,0.9999,-0.0114,0.0026,-0.0001,-0.0053,0.0264,1.8969,0
636176,0.9999,-0.0114,0.0026,-0.0001,0.0012,0.0318,1.8502,0
636343,0.9999,-0.0114,0.0026,-0.0001,0.0093,0.0350,1.8717,0
636509,0.9999,-0.0114,0.0026,-0.0001,0.0191,0.0418,1.8871,0
636676,0.9999,-0.0114,0.0026,-0.0001,0.0059,0.0406,1.8889,0
636843,0.9999,-0.0114,0.0026,-0.0001,-0.0001,0.0392,1.8809,0
637009,0.9999,-0.0114,0.0026,-0.0001,0.0066,0.0296,1.8964,0
637176,0.9999,-0.0114,0.0026,-0.0001,-0.0082,0.0348,1.8691,0
637343,0.9999,-0.0114,0.0026,-0.0001,-0.0080,0.0223,1.8846,0
637509,0.9999,-0.0114,0.0026,-0.0001,0.0012,0.0343,1.8835,0
637676,0.9999,-0.0114,0.0026,-0.0001,0.0117,0.0260,1.8891,0
637843,0.9999,-0.0114,0.0026,-0.0001,0.0075,0.0328,1.8929,0
638009,0.9999,-0.0114,0.0026,-0.0001,0.0002,0.0170,1.8807,0
638176,0.9999,-0.0114,0.0026,-0.0001,-0.0036,0.0448,1.8921,0
638343,0.9999,-0.0114,0.0026,-0.0001,0.0012,0.0288,1.8752,0
638509,0.9999,-0.0114,0.0026,-0.0001,-0.0125,0.0289,1.8886,0
638676,0.9999,-0.0114,0.0026,-0.0001,0.0015,0.0375,1.8810,0
638843,0.9999,-0.0114,0.0026,-0.0001,-0.0005,0.0307,1.8748,0
639009,0.9999,-0.0114,0.0026,-0.0001,0.0004,0.0327,1.8923,0
639176,0.9999,-0.0114,0.0026,-0.0001,-0.0046,0.0291,1.8550,0
639343,0.9999,-0.0114,0.0026,-0.0001,-0.0035,0.0454,1.9019,0
639509,0.9999,-0.0114,0.0026,-0.0001,0.0039,0.0403,1.8951,0
639676,0.9999,-0.0114,0.0026,-0.0001,0.0130,0.0348,1.8701,0
639843,0.9999,-0.0114,0.0026,-0.0001,0.0093,0.0262,1.8681,0
640009,0.9999,-0.0114,0.0026,-0.0001,-0.0186,0.0277,1.8612,0
640176,0.9999,-0.0114,0.0026,-0.0001,0.0033,0.0300,1.8787,0
640343,0.9999,-0.0114,0.0026,-0.0001,0.0001,0.0473,1.8886,0
640509,0.9999,-0.0114,0.0026,-0.0001,-0.0140,0.0504,1.9004,0
640676,0.9999,-0.0114,0.0026,-0.0001,0.0086,0.0360,1.8747,0
640843,0.9999,-0.0114,0.0026,-0.0001,0.0009,0.0429,1.8968,0
641009,0.9999,-0.0114,0.0026,-0.0001,0.0034,0.0355,1.8703,0
641176,0.9999,-0.0114,0.0026,-0.0001,-0.0158,0.0238,1.8608,0
641343,0.9999,-0.0114,0.0026,-0.0001,-0.0011,0.0411,1.8826,0
641509,0.9999,-0.0114,0.0026,-0.0001,-0.0120,0.0252,1.8616,0
641676,0.9997,-0.0114,0.0024,0.0223,0.0086,0.0270,1.8806,0
641843,0.9997,-0.0114,0.0024,0.0223,-0.0075,0.0275,1.8772,0
642009,0.9997,-0.0114,0.0024,0.0223,-0.0065,0.0236,1.8655,0
642176,0.9997,-0.0114,0.0024,0.0223,-0.0079,0.0482,1.8890,0
642343,0.9997,-0.0114,0.0024,0.0223,0.0013,0.0426,1.8493,0
642509,0.9997,-0.0114,0.0024,0.0223,-0.0033,0.0301,1.8696,0
642676,0.9997,-0.0114,0.0024,0.0223,0.0090,0.0265,1.8928,0
642843,0.9997,-0.0114,0.0024,0.0223,-0.0061,0.0267,1.8924,0
643009,0.9997,-0.0114,0.0024,0.0223,0.0019,0.0133,1.8883,0
643176,0.9997,-0.0114,0.0024,0.0223,-0.0081,0.0337,1.8741,0
643343,0.9997,-0.0114,0.0024,0.0223,0.0038,0.0299,1.8836,0
643509,0.9997,-0.0114,0.0024,0.0223,-0.0016,0.0363,1.8821,0
643676,0.9997,-0.0114,0.0024,0.0223,-0.0016,0.0262,1.8727,0
643843,0.9997,-0.0115,0.0024,0.0223,0.0034,0.0389,1.8954,0
644009,0.9997,-0.0114,0.0024,0.0223,-0.0094,0.0148,1.8931,0
644176,0.9997,-0.0115,0.0024,0.0223,0.0003,0.0295,1.8806,0
