DeviceTag: Movella DOT,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-11-10 09:13:05.577,© Movella Technologies B.V. 2005-2025
13782181,0.9537,-0.0054,-0.0081,0.3005,-0.0296,0.0096,5.1861,0
13782348,0.9538,-0.0054,-0.0081,0.3004,-0.0222,0.0178,5.2021,0
13782514,0.9537,-0.0054,-0.0081,0.3004,-0.0294,0.0147,5.2054,0
13782681,0.9538,-0.0054,-0.0081,0.3004,-0.0255,0.0103,5.2121,0
13782848,1.0000,-0.0075,-0.0061,-0.0000,-0.0304,0.0169,5.1990,0
13783014,1.0000,-0.0075,-0.0061,-0.0001,-0.0223,0.0249,5.2057,0
13783181,1.0000,-0.0075,-0.0061,-0.0001,-0.0200,0.0214,5.2003,0
13783348,1.0000,-0.0075,-0.0061,-0.0002,-0.0280,0.0073,5.1969,0
13783514,1.0000,-0.0075,-0.0061,-0.0002,0.0006,0.0196,5.1857,0
13783681,1.0000,-0.0075,-0.0061,-0.0002,-0.0002,0.0147,5.2183,0
13783848,1.0000,-0.0075,-0.0061,-0.0003,-0.0216,0.0151,5.1980,0
13784014,1.0000,-0.0075,-0.0061,-0.0003,-0.0247,0.0152,5.1862,0
13784181,1.0000,-0.0075,-0.0061,-0.0003,-0.0192,0.0277,5.1973,0
13784348,1.0000,-0.0075,-0.0061,-0.0003,-0.0073,0.0207,5.1959,0
13784514,1.0000,-0.0075,-0.0061,-0.0003,-0.0179,0.0091,5.1977,0
13784681,1.0000,-0.0075,-0.0061,-0.0004,-0.0240,0.0103,5.2033,0
13784848,1.0000,-0.0075,-0.0061,-0.0004,-0.0272,0.0195,5.2118,0
13785014,1.0000,-0.0075,-0.0061,-0.0004,-0.0245,0.0241,5.1872,0
13785181,1.0000,-0.0075,-0.0061,-0.0004,-0.0224,0.0236,5.2108,0
13785348,1.0000,-0.0075,-0.0061,-0.0004,-0.0074,0.0316,5.1864,0
13785514,1.0000,-0.0075,-0.0061,-0.0004,-0.0071,0.0237,5.2144,0
13785681,1.0000,-0.0075,-0.0061,-0.0005,-0.0080,0.0112,5.1862,0
13785848,1.0000,-0.0075,-0.0061,-0.0005,-0.0253,0.0130,5.2070,0
13786014,1.0000,-0.0075,-0.0061,-0.0005,-0.0117,0.0275,5.1923,0
13786181,1.0000,-0.0075,-0.0062,-0.0005,-0.0134,0.0100,5.1948,0
13786348,1.0000,-0.0075,-0.0062,-0.0006,-0.0132,0.0027,5.1822,0
13786514,1.0000,-0.0075,-0.0061,-0.0006,-0.0031,0.0256,5.1852,0
13786681,1.0000,-0.0075,-0.0062,-0.0006,-0.0185,0.0153,5.2033,0
13786848,1.0000,-0.0075,-0.0062,-0.0006,-0.0198,0.0077,5.1992,0
13787014,1.0000,-0.0075,-0.0061,-0.0006,-0.0102,0.0240,5.2044,0
13787181,1.0000,-0.0075,-0.0062,-0.0006,-0.0249,0.0169,5.1707,0
13787348,1.0000,-0.0075,-0.0062,-0.0006,-0.0017,0.0158,5.1986,0
13787514,1.0000,-0.0075,-0.0062,-0.0006,-0.0053,0.0165,5.1938,0
13787681,1.0000,-0.0075,-0.0062,-0.0006,-0.0221,0.0146,5.2058,0
13787848,1.0000,-0.0075,-0.0062,-0.0006,-0.0189,0.0151,5.1841,0
13788014,1.0000,-0.0075,-0.0062,-0.0006,-0.0126,0.0139,5.2025,0
13788181,1.0000,-0.0075,-0.0062,-0.0005,-0.0195,0.0137,5.2087,0
13788348,1.0000,-0.0075,-0.0062,-0.0006,-0.0146,0.0225,5.1939,0
13788514,1.0000,-0.0075,-0.0062,-0.0006,-0.0139,0.0157,5.1844,0
13788681,1.0000,-0.0075,-0.0062,-0.0006,-0.0126,0.0311,5.2132,0
13788848,1.0000,-0.0075,-0.0062,-0.0005,0.0003,0.0174,5.1665,0
13789014,1.0000,-0.0075,-0.0062,-0.0005,-0.0225,0.0236,5.1848,0
13789181,1.0000,-0.0075,-0.0062,-0.0005,-0.0211,0.0188,5.2029,0
13789348,1.0000,-0.0075,-0.0062,-0.0005,-0.0196,0.0181,5.2039,0
13789514,1.0000,-0.0075,-0.0062,-0.0005,-0.0048,0.0175,5.2017,0
13789681,1.0000,-0.0075,-0.0062,-0.0005,-0.0140,0.0103,5.1864,0
13789848,1.0000,-0.0075,-0.0062,-0.0005,-0.0232,0.0118,5.2032,0
13790014,1.0000,-0.0075,-0.0062,-0.0005,-0.0278,0.0211,5.2006,0
13790181,1.0000,-0.0075,-0.0059,-0.0005,-0.0094,0.0115,5.2057,0
13790348,1.0000,-0.0075,-0.0059,-0.0005,-0.0227,0.0132,5.2013,0
13790514,1.0000,-0.0075,-0.0059,-0.0005,-0.0127,0.0084,5.1936,0
13790681,1.0000,-0.0075,-0.0059,-0.0005,-0.0149,0.0133,5.2175,0
13790848,1.0000,-0.0075,-0.0059,-0.0005,-0.0099,0.0180,5.2109,0
13791014,1.0000,-0.0075,-0.0059,-0.0005,-0.0219,0.0106,5.2015,0
13791181,1.0000,-0.0075,-0.0059,-0.0005,-0.0071,0.0129,5.1982,0
13791348,1.0000,-0.0075,-0.0059,-0.0005,-0.0162,0.0083,5.1884,0
13791514,1.0000,-0.0075,-0.0059,-0.0005,-0.0096,0.0161,5.2122,0
13791681,1.0000,-0.0075,-0.0060,-0.0005,-0.0118,0.0204,5.2021,0
13791848,1.0000,-0.0075,-0.0060,-0.0005,-0.0150,0.0255,5.1973,0
13792014,1.0000,-0.0075,-0.0060,-0.0005,-0.0289,0.0230,5.2076,0
13792181,1.0000,-0.0075,-0.0060,-0.0005,-0.0064,0.0151,5.1913,0
13792348,1.0000,-0.0075,-0.0060,-0.0005,-0.0021,0.0257,5.2075,0
13792514,1.0000,-0.0075,-0.0060,-0.0005,-0.0104,0.0296,5.2096,0
13792681,1.0000,-0.0075,-0.0060,-0.0005,-0.0141,0.0217,5.1996,0
13792848,1.0000,-0.0075,-0.0060,-0.0005,-0.0137,0.0100,5.1708,0
13793014,1.0000,-0.0075,-0.0060,-0.0005,0.0019,0.0182,5.1923,0
13793181,1.0000,-0.0075,-0.0060,-0.0005,-0.0179,0.0254,5.1990,0
13793348,1.0000,-0.0075,-0.0059,-0.0006,-0.0150,0.0201,5.1991,0
13793514,1.0000,-0.0075,-0.0059,-0.0005,-0.0155,0.0199,5.2039,0
13793681,1.0000,-0.0075,-0.0059,-0.0005,-0.0145,0.0146,5.1913,0
13793848,1.0000,-0.0075,-0.0060,-0.0006,-0.0017,0.0268,5.1945,0
13794014,1.0000,-0.0075,-0.0060,-0.0006,-0.0107,0.0287,5.1933,0
13794181,1.0000,-0.0075,-0.0059,-0.0006,-0.0071,0.0180,5.2044,0
13794348,1.0000,-0.0075,-0.0059,-0.0006,-0.0096,0.0244,5.1924,0
13794514,1.0000,-0.0075,-0.0059,-0.0006,-0.0084,0.0259,5.2171,0
13794681,1.0000,-0.0075,-0.0059,-0.0006,-0.0107,0.0196,5.1962,0
13794848,1.0000,-0.0075,-0.0059,-0.0006,0.0022,0.0285,5.1947,0
13795014,1.0000,-0.0075,-0.0059,-0.0006,0.0031,0.0212,5.1969,0
13795181,1.0000,-0.0075,-0.0060,-0.0006,-0.0033,0.0054,5.1861,0
13795348,1.0000,-0.0075,-0.0059,-0.0006,0.0022,0.0114,5.2030,0
13795514,1.0000,-0.0075,-0.0059,-0.0006,0.0037,0.0251,5.1898,0
13795681,1.0000,-0.0075,-0.0059,-0.0006,0.0010,0.0068,5.1906,0
13795848,1.0000,-0.0075,-0.0060,-0.0006,-0.0219,0.0240,5.1865,0
13796014,1.0000,-0.0075,-0.0060,-0.0005,-0.0118,0.0139,5.1849,0
13796181,1.0000,-0.0075,-0.0060,-0.0005,0.0066,0.0187,5.2027,0
13796348,1.0000,-0.0075,-0.0060,-0.0005,-0.0109,0.0238,5.2022,0
13796514,1.0000,-0.0075,-0.0060,-0.0005,-0.0111,0.0111,5.1820,0
13796681,1.0000,-0.0075,-0.0060,-0.0005,-0.0170,0.0212,5.2084,0
13796848,1.0000,-0.0075,-0.0060,-0.0005,-0.0112,0.0147,5.1970,0
13797015,1.0000,-0.0075,-0.0059,-0.0005,-0.0162,0.0118,5.1816,0
13797181,1.0000,-0.0075,-0.0060,-0.0005,-0.0083,0.0133,5.2022,0
13797348,1.0000,-0.0075,-0.0060,-0.0006,0.0069,0.0150,5.2093,0
13797515,1.0000,-0.0075,-0.0059,-0.0006,-0.0020,0.0044,5.1849,0
13797681,1.0000,-0.0075,-0.0059,-0.0006,-0.0171,0.0285,5.1782,0
13797848,1.0000,-0.0075,-0.0059,-0.0006,0.0163,0.0243,5.2086,0
13798015,1.0000,-0.0075,-0.0059,-0.0006,-0.0190,0.0189,5.2009,0
13798181,1.0000,-0.0075,-0.0060,-0.0007,-0.0123,0.0147,5.2058,0
13798348,1.0000,-0.0075,-0.0060,-0.0007,-0.0072,0.0241,5.1972,0
13798515,1.0000,-0.0075,-0.0060,-0.0007,-0.0127,0.0096,5.1909,0
13798681,1.0000,-0.0075,-0.0060,-0.0008,-0.0177,0.0260,5.1882,0
13798848,1.0000,-0.0075,-0.0060,-0.0008,-0.0170,0.0168,5.2143,0
13799015,1.0000,-0.0075,-0.0060,-0.0008,-0.0017,0.0279,5.2084,0
13799181,1.0000,-0.0075,-0.0060,-0.0009,-0.0095,0.0058,5.1719,0
13799348,1.0000,-0.0075,-0.0060,-0.0009,-0.0197,0.0355,5.2026,0
13799515,1.0000,-0.0075,-0.0060,-0.0009,-0.0096,0.0239,5.1937,0
13799681,1.0000,-0.0075,-0.0060,-0.0009,-0.0091,-0.0025,5.2067,0
13799848,1.0000,-0.0075,-0.0060,-0.0009,-0.0047,0.0212,5.1851,0
13800015,1.0000,-0.0075,-0.0060,-0.0009,-0.0019,0.0095,5.1860,0
13800181,1.0000,-0.0075,-0.0060,-0.0009,-0.0092,0.0098,5.1935,0
13800348,1.0000,-0.0075,-0.0060,-0.0009,-0.0074,0.0068,5.1948,0
13800515,1.0000,-0.0075,-0.0060,-0.0010,0.0029,0.0108,5.2148,0
13800681,1.0000,-0.0075,-0.0060,-0.0010,-0.0113,0.0222,5.2057,0
13800848,1.0000,-0.0075,-0.0060,-0.0010,-0.0256,0.0146,5.2084,0
13801015,1.0000,-0.0075,-0.0060,-0.0010,-0.0193,0.0350,5.1952,0
13801181,1.0000,-0.0075,-0.0060,-0.0010,-0.0058,0.0208,5.2084,0
13801348,1.0000,-0.0075,-0.0060,-0.0010,-0.0107,0.0177,5.1877,0
13801515,1.0000,-0.0075,-0.0060,-0.0010,-0.0248,0.0165,5.1958,0
13801681,1.0000,-0.0075,-0.0060,-0.0011,-0.0146,0.0282,5.1889,0
13801848,1.0000,-0.0075,-0.0060,-0.0011,0.0006,0.0161,5.1787,0
13802015,1.0000,-0.0075,-0.0059,-0.0011,-0.0151,0.0176,5.2023,0
13802181,1.0000,-0.0075,-0.0059,-0.0011,-0.0168,0.0012,5.1567,0
13802348,1.0000,-0.0075,-0.0060,-0.0012,-0.0148,0.0246,5.1970,0
13802515,1.0000,-0.0075,-0.0060,-0.0012,-0.0096,0.0159,5.2002,0
13802681,1.0000,-0.0075,-0.0060,-0.0012,-0.0094,0.0138,5.2068,0
13802848,1.0000,-0.0075,-0.0060,-0.0012,-0.0100,0.0279,5.2070,0
13803015,1.0000,-0.0075,-0.0060,-0.0012,-0.0009,0.0173,5.1933,0
13803181,1.0000,-0.0075,-0.0060,-0.0012,-0.0047,0.0183,5.1871,0
13803348,1.0000,-0.0075,-0.0060,-0.0012,-0.0053,0.0201,5.1873,0
13803515,1.0000,-0.0076,-0.0060,-0.0013,-0.0058,0.0144,5.1654,0
13803681,1.0000,-0.0075,-0.0060,-0.0013,-0.0175,0.0266,5.2118,0
13803848,1.0000,-0.0075,-0.0060,-0.0013,-0.0156,0.0223,5.2014,0
13804015,1.0000,-0.0075,-0.0060,-0.0013,-0.0070,0.0329,5.2166,0
13804181,1.0000,-0.0075,-0.0060,-0.0013,-0.0110,0.0267,5.1947,0
13804348,1.0000,-0.0075,-0.0060,-0.0013,0.0055,0.0297,5.2043,0
13804515,1.0000,-0.0075,-0.0060,-0.0014,-0.0194,0.0190,5.2022,0
13804681,1.0000,-0.0075,-0.0060,-0.0014,-0.0176,0.0144,5.2083,0
13804848,1.0000,-0.0075,-0.0060,-0.0014,-0.0069,0.0104,5.1821,0
13805015,1.0000,-0.0075,-0.0060,-0.0014,-0.0040,0.0232,5.2098,0
13805181,1.0000,-0.0075,-0.0060,-0.0014,-0.0215,0.0143,5.1977,0
13805348,1.0000,-0.0075,-0.0060,-0.0014,-0.0107,0.0224,5.2029,0
13805515,1.0000,-0.0075,-0.0060,-0.0015,-0.0116,0.0199,5.1937,0
13805681,1.0000,-0.0075,-0.0060,-0.0015,-0.0077,0.0221,5.1790,0
13805848,1.0000,-0.0075,-0.0060,-0.0015,-0.0061,0.0279,5.2238,0
13806015,1.0000,-0.0075,-0.0060,-0.0015,-0.0306,0.0154,5.1824,0
13806181,1.0000,-0.0075,-0.0060,-0.0015,-0.0129,0.0143,5.1987,0
13806348,1.0000,-0.0075,-0.0060,-0.0015,-0.0106,0.0192,5.1716,0
13806515,1.0000,-0.0075,-0.0060,-0.0015,-0.0037,0.0194,5.2077,0
13806681,1.0000,-0.0075,-0.0060,-0.0015,-0.0052,0.0312,5.1961,0
13806848,1.0000,-0.0075,-0.0060,-0.0016,-0.0044,0.0240,5.2096,0
13807015,1.0000,-0.0075,-0.0060,-0.0016,-0.0262,0.0291,5.1942,0
13807181,1.0000,-0.0075,-0.0060,-0.0016,-0.0110,0.0273,5.2200,0
13807348,1.0000,-0.0075,-0.0060,-0.0016,-0.0179,0.0171,5.2137,0
13807515,1.0000,-0.0075,-0.0060,-0.0016,-0.0155,0.0164,5.2100,0
13807681,1.0000,-0.0075,-0.0060,-0.0016,-0.0069,0.0127,5.1995,0
13807848,1.0000,-0.0075,-0.0060,-0.0016,-0.0021,0.0115,5.1931,0
13808015,1.0000,-0.0075,-0.0060,-0.0016,-0.0121,0.0211,5.2110,0
13808181,1.0000,-0.0075,-0.0060,-0.0017,-0.0085,0.0150,5.1954,0
13808348,1.0000,-0.0075,-0.0060,-0.0017,-0.0175,0.0133,5.1862,0
13808515,1.0000,-0.0075,-0.0060,-0.0017,-0.0036,0.0207,5.1939,0
13808681,1.0000,-0.0075,-0.0060,-0.0017,-0.0240,0.0298,5.1979,0
13808848,1.0000,-0.0075,-0.0060,-0.0017,-0.0220,0.0067,5.1880,0
13809015,1.0000,-0.0075,-0.0060,-0.0018,-0.0265,0.0359,5.2169,0
13809181,1.0000,-0.0075,-0.0060,-0.0018,-0.0042,0.0111,5.2065,0
13809348,1.0000,-0.0075,-0.0060,-0.0018,-0.0184,0.0247,5.1973,0
13809515,1.0000,-0.0075,-0.0060,-0.0018,-0.0203,0.0106,5.2014,0
13809681,1.0000,-0.0075,-0.0060,-0.0018,-0.0063,0.0156,5.2039,0
13809848,1.0000,-0.0075,-0.0060,-0.0018,-0.0066,0.0124,5.2030,0
13810015,1.0000,-0.0075,-0.0060,-0.0018,-0.0137,0.0244,5.2114,0
13810181,1.0000,-0.0075,-0.0059,-0.0019,-0.0174,0.0163,5.2328,0
13810348,1.0000,-0.0075,-0.0059,-0.0019,-0.0049,0.0278,5.1706,0
13810515,1.0000,-0.0075,-0.0059,-0.0019,-0.0200,0.0171,5.1841,0
13810681,1.0000,-0.0075,-0.0058,-0.0019,-0.0151,0.0220,5.1911,0
13810848,1.0000,-0.0075,-0.0058,-0.0019,-0.0142,0.0296,5.2104,0
13811015,1.0000,-0.0075,-0.0059,-0.0019,-0.0250,0.0237,5.1980,0
13811181,1.0000,-0.0075,-0.0059,-0.0019,-0.0116,0.0128,5.1739,0
13811348,1.0000,-0.0075,-0.0059,-0.0019,-0.0100,0.0349,5.2196,0
13811515,1.0000,-0.0075,-0.0059,-0.0020,-0.0092,0.0073,5.1887,0
13811681,1.0000,-0.0075,-0.0059,-0.0020,-0.0070,0.0300,5.1753,0
13811848,1.0000,-0.0075,-0.0059,-0.0020,-0.0081,0.0192,5.2484,0
13812015,1.0000,-0.0075,-0.0059,-0.0020,-0.0202,0.0107,5.1451,0
13812181,1.0000,-0.0075,-0.0058,-0.0020,-0.0145,0.0207,5.2130,0
13812348,1.0000,-0.0075,-0.0058,-0.0021,-0.0026,0.0226,5.1958,0
13812515,1.0000,-0.0075,-0.0058,-0.0021,-0.0019,0.0326,5.2002,0
13812681,1.0000,-0.0075,-0.0058,-0.0021,-0.0085,0.0131,5.1906,0
13812848,1.0000,-0.0075,-0.0058,-0.0021,-0.0127,0.0225,5.1990,0
13813015,1.0000,-0.0075,-0.0058,-0.0021,-0.0052,0.0213,5.1829,0
13813181,1.0000,-0.0075,-0.0058,-0.0021,-0.0044,0.0277,5.1927,0
13813348,1.0000,-0.0075,-0.0058,-0.0021,-0.0037,0.0179,5.2108,0
13813515,1.0000,-0.0075,-0.0058,-0.0021,0.0012,0.0147,5.1851,0
13813682,1.0000,-0.0075,-0.0059,-0.0021,-0.0098,0.0231,5.1925,0
13813848,1.0000,-0.0075,-0.0059,-0.0021,-0.0028,0.0177,5.1977,0
13814015,1.0000,-0.0075,-0.0058,-0.0022,-0.0127,0.0302,5.2022,0
13814182,1.0000,-0.0075,-0.0059,-0.0022,-0.0039,0.0163,5.1996,0
13814348,1.0000,-0.0075,-0.0059,-0.0022,-0.0092,0.0247,5.2060,0
13814515,1.0000,-0.0075,-0.0059,-0.0022,-0.0050,0.0057,5.1894,0
13814682,1.0000,-0.0075,-0.0059,-0.0022,-0.0143,0.0347,5.1793,0
13814848,1.0000,-0.0075,-0.0059,-0.0022,-0.0086,0.0290,5.2147,0
13815015,1.0000,-0.0075,-0.0059,-0.0022,-0.0085,0.0106,5.2151,0
13815182,1.0000,-0.0075,-0.0059,-0.0022,-0.0181,0.0172,5.1989,0
13815348,1.0000,-0.0075,-0.0059,-0.0022,-0.0213,0.0256,5.2059,0
13815515,1.0000,-0.0075,-0.0059,-0.0022,-0.0031,0.0270,5.1993,0
13815682,1.0000,-0.0075,-0.0059,-0.0023,-0.0262,0.0007,5.1952,0
13815848,1.0000,-0.0075,-0.0059,-0.0023,-0.0201,0.0191,5.2240,0
13816015,1.0000,-0.0075,-0.0059,-0.0023,-0.0134,0.0225,5.1878,0
13816182,1.0000,-0.0075,-0.0059,-0.0023,-0.0057,0.0209,5.1953,0
13816348,1.0000,-0.0075,-0.0059,-0.0023,-0.0059,0.0276,5.2015,0
13816515,1.0000,-0.0075,-0.0059,-0.0023,-0.0169,0.0195,5.1897,0
13816682,1.0000,-0.0075,-0.0059,-0.0023,-0.0146,0.0177,5.1990,0
13816848,1.0000,-0.0075,-0.0059,-0.0023,-0.0039,0.0158,5.2186,0
13817015,1.0000,-0.0075,-0.0059,-0.0023,-0.0061,0.0066,5.2267,0
13817182,1.0000,-0.0075,-0.0059,-0.0023,-0.0113,0.0216,5.1813,0
13817348,1.0000,-0.0075,-0.0059,-0.0024,-0.0095,0.0099,5.2205,0
13817515,1.0000,-0.0075,-0.0059,-0.0024,0.0037,0.0311,5.1978,0
13817682,1.0000,-0.0075,-0.0059,-0.0024,-0.0128,0.0257,5.1982,0
13817848,1.0000,-0.0075,-0.0059,-0.0024,-0.0193,0.0276,5.1956,0
13818015,1.0000,-0.0075,-0.0059,-0.0024,-0.0096,0.0249,5.1946,0
13818182,1.0000,-0.0075,-0.0059,-0.0024,-0.0011,0.0213,5.2051,0
13818348,1.0000,-0.0075,-0.0059,-0.0024,-0.0011,0.0149,5.1828,0
13818515,1.0000,-0.0075,-0.0059,-0.0024,-0.0089,0.0146,5.2114,0
13818682,1.0000,-0.0075,-0.0059,-0.0024,-0.0064,0.0120,5.2168,0
13818848,1.0000,-0.0075,-0.0058,-0.0024,-0.0011,0.0112,5.2074,0
13819015,1.0000,-0.0075,-0.0058,-0.0024,-0.0050,0.0213,5.2007,0
13819182,1.0000,-0.0074,-0.0058,-0.0024,-0.0069,0.0177,5.2090,0
13819348,1.0000,-0.0074,-0.0058,-0.0025,-0.0018,0.0192,5.2012,0
13819515,1.0000,-0.0074,-0.0058,-0.0025,-0.0072,0.0181,5.2070,0
13819682,1.0000,-0.0074,-0.0058,-0.0025,-0.0040,0.0133,5.1831,0
13819848,1.0000,-0.0074,-0.0058,-0.0025,0.0144,0.0167,5.1784,0
13820015,1.0000,-0.0074,-0.0058,-0.0025,-0.0171,0.0094,5.2037,0
13820182,1.0000,-0.0074,-0.0058,-0.0025,-0.0048,0.0092,5.2008,0
13820348,1.0000,-0.0074,-0.0058,-0.0025,-0.0084,0.0102,5.1888,0
13820515,1.0000,-0.0074,-0.0058,-0.0026,-0.0164,0.0079,5.2090,0
13820682,1.0000,-0.0074,-0.0058,-0.0026,-0.0036,0.0113,5.1954,0
13820848,1.0000,-0.0074,-0.0058,-0.0026,-0.0063,0.0190,5.1807,0
13821015,1.0000,-0.0074,-0.0058,-0.0026,0.0015,0.0173,5.2151,0
13821182,1.0000,-0.0074,-0.0058,-0.0026,-0.0074,0.0251,5.2083,0
13821348,1.0000,-0.0074,-0.0058,-0.0026,-0.0132,0.0266,5.2029,0
13821515,1.0000,-0.0074,-0.0058,-0.0026,-0.0227,0.0169,5.1750,0
13821682,1.0000,-0.0074,-0.0058,-0.0026,-0.0095,0.0174,5.1906,0
13821848,1.0000,-0.0074,-0.0058,-0.0026,0.0052,0.0194,5.2001,0
13822015,1.0000,-0.0074,-0.0058,-0.0027,-0.0105,0.0051,5.2160,0
13822182,1.0000,-0.0074,-0.0058,-0.0027,-0.0070,0.0128,5.2035,0
13822348,1.0000,-0.0074,-0.0058,-0.0027,0.0015,0.0076,5.2110,0
13822515,1.0000,-0.0074,-0.0058,-0.0027,-0.0020,0.0324,5.2009,0
13822682,1.0000,-0.0074,-0.0058,-0.0027,-0.0129,0.0127,5.1867,0
13822848,1.0000,-0.0074,-0.0058,-0.0027,-0.0114,0.0228,5.2057,0
13823015,1.0000,-0.0074,-0.0058,-0.0027,-0.0003,0.0122,5.2183,0
13823182,1.0000,-0.0074,-0.0058,-0.0027,-0.0047,0.0130,5.2013,0
13823348,1.0000,-0.0074,-0.0058,-0.0027,-0.0197,0.0148,5.1835,0
13823515,1.0000,-0.0074,-0.0058,-0.0027,0.0023,0.0173,5.2303,0
13823682,1.0000,-0.0074,-0.0058,-0.0027,0.0127,0.0188,5.1895,0
13823848,1.0000,-0.0074,-0.0058,-0.0027,-0.0168,0.0142,5.1923,0
13824015,1.0000,-0.0075,-0.0058,-0.0028,-0.0136,0.0251,5.2215,0
13824182,1.0000,-0.0074,-0.0058,-0.0028,-0.0103,0.0252,5.1845,0
13824348,1.0000,-0.0074,-0.0058,-0.0028,-0.0133,0.0216,5.1910,0
13824515,1.0000,-0.0074,-0.0059,-0.0028,-0.0147,0.0242,5.2149,0
13824682,1.0000,-0.0074,-0.0059,-0.0028,-0.0120,0.0149,5.1765,0
13824848,1.0000,-0.0075,-0.0059,-0.0028,-0.0096,0.0212,5.2152,0
13825015,1.0000,-0.0074,-0.0059,-0.0028,-0.0066,0.0131,5.1944,0
13825182,1.0000,-0.0074,-0.0059,-0.0028,-0.0184,0.0142,5.2090,0
13825348,1.0000,-0.0074,-0.0059,-0.0028,0.0008,0.0131,5.1859,0
13825515,1.0000,-0.0074,-0.0059,-0.0028,-0.0177,0.0179,5.1894,0
13825682,1.0000,-0.0074,-0.0059,-0.0028,-0.0193,0.0150,5.2039,0
13825848,1.0000,-0.0074,-0.0059,-0.0028,-0.0036,0.0166,5.1872,0
13826015,1.0000,-0.0074,-0.0059,-0.0028,-0.0093,0.0193,5.2009,0
13826182,1.0000,-0.0074,-0.0059,-0.0028,-0.0048,0.0025,5.1988,0
13826348,1.0000,-0.0074,-0.0059,-0.0028,-0.0228,0.0078,5.1876,0
13826515,1.0000,-0.0074,-0.0059,-0.0028,-0.0223,0.0146,5.1814,0
13826682,1.0000,-0.0074,-0.0059,-0.0028,-0.0137,0.0141,5.2162,0
13826848,1.0000,-0.0074,-0.0059,-0.0028,-0.0191,0.0062,5.1932,0
13827015,1.0000,-0.0074,-0.0059,-0.0028,-0.0019,0.0147,5.1979,0
13827182,1.0000,-0.0074,-0.0059,-0.0028,-0.0207,0.0116,5.2225,0
13827348,1.0000,-0.0074,-0.0059,-0.0029,-0.0152,0.0077,5.1975,0
13827515,1.0000,-0.0074,-0.0059,-0.0029,-0.0085,0.0139,5.2112,0
13827682,1.0000,-0.0074,-0.0059,-0.0029,-0.0273,0.0150,5.1970,0
13827848,1.0000,-0.0074,-0.0059,-0.0028,-0.0112,0.0215,5.1994,0
13828015,1.0000,-0.0074,-0.0059,-0.0029,-0.0136,0.0252,5.1996,0
13828182,1.0000,-0.0074,-0.0059,-0.0029,-0.0055,0.0158,5.1973,0
13828348,1.0000,-0.0074,-0.0059,-0.0029,-0.0098,0.0185,5.2195,0
13828515,1.0000,-0.0074,-0.0059,-0.0029,-0.0139,0.0209,5.1896,0
13828682,1.0000,-0.0074,-0.0059,-0.0029,-0.0109,0.0077,5.2079,0
13828848,1.0000,-0.0074,-0.0059,-0.0029,-0.0163,0.0122,5.1940,0
13829015,1.0000,-0.0074,-0.0059,-0.0029,-0.0049,0.0289,5.2159,0
13829182,1.0000,-0.0074,-0.0059,-0.0029,-0.0070,0.0074,5.2072,0
13829348,1.0000,-0.0074,-0.0059,-0.0029,-0.0062,0.0175,5.1905,0
13829515,1.0000,-0.0074,-0.0059,-0.0029,-0.0126,0.0072,5.1826,0
13829682,1.0000,-0.0074,-0.0059,-0.0029,-0.0198,0.0129,5.1917,0
13829848,1.0000,-0.0074,-0.0059,-0.0029,-0.0066,0.0113,5.2124,0
13830015,1.0000,-0.0074,-0.0059,-0.0029,-0.0092,0.0196,5.1833,0
13830182,1.0000,-0.0075,-0.0059,-0.0029,-0.0026,0.0145,5.2038,0
13830349,1.0000,-0.0075,-0.0059,-0.0029,-0.0092,0.0301,5.1942,0
13830515,1.0000,-0.0075,-0.0058,-0.0029,-0.0205,0.0257,5.2043,0
13830682,1.0000,-0.0075,-0.0058,-0.0029,-0.0101,0.0136,5.1925,0
13830849,1.0000,-0.0075,-0.0058,-0.0029,0.0029,0.0225,5.2011,0
13831015,1.0000,-0.0075,-0.0058,-0.0029,-0.0126,0.0102,5.1932,0
13831182,1.0000,-0.0075,-0.0059,-0.0029,-0.0146,0.0137,5.1886,0
13831349,1.0000,-0.0075,-0.0059,-0.0029,0.0060,0.0289,5.1965,0
13831515,1.0000,-0.0075,-0.0059,-0.0029,0.0070,0.0296,5.1833,0
13831682,1.0000,-0.0075,-0.0059,-0.0029,-0.0108,0.0242,5.2092,0
13831849,1.0000,-0.0075,-0.0059,-0.0029,-0.0181,0.0277,5.1935,0
13832015,0.9546,-0.0054,-0.0078,0.2976,-0.0225,0.0081,5.1779,0
13832182,0.9546,-0.0054,-0.0078,0.2976,-0.0209,0.0137,5.1702,0
13832349,0.9547,-0.0054,-0.0078,0.2976,-0.0162,0.0250,5.1971,0
13832515,0.9546,-0.0054,-0.0078,0.2976,-0.0099,0.0031,5.2006,0
13832682
13832849
