DeviceTag: Movella DOT,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-11-06 17:26:30.909,© Movella Technologies B.V. 2005-2025
3098603,1.0000,-0.0053,-0.0047,-0.0000,-0.0307,0.0187,5.1614,0
3098770,1.0000,-0.0054,-0.0047,-0.0000,-0.0191,0.0271,5.1813,0
3098936,1.0000,-0.0053,-0.0047,0.0000,-0.0156,0.0171,5.1749,0
3099103,1.0000,-0.0053,-0.0047,-0.0000,-0.0188,-0.0012,5.1773,0
3099270,1.0000,-0.0054,-0.0047,0.0000,-0.0099,0.0140,5.1808,0
3099436,1.0000,-0.0054,-0.0047,0.0000,-0.0165,0.0229,5.1681,0
3099603,1.0000,-0.0054,-0.0047,0.0000,-0.0067,0.0078,5.1742,0
3099770,1.0000,-0.0054,-0.0047,0.0001,-0.0159,0.0219,5.1496,0
3099936,1.0000,-0.0054,-0.0047,0.0001,-0.0070,0.0142,5.1668,0
3100103,1.0000,-0.0054,-0.0047,0.0001,-0.0219,0.0122,5.1653,0
3100270,1.0000,-0.0054,-0.0047,0.0000,-0.0264,0.0194,5.1655,0
3100436,1.0000,-0.0054,-0.0047,0.0001,-0.0327,0.0180,5.1765,0
3100603,1.0000,-0.0054,-0.0047,0.0001,-0.0159,0.0180,5.1661,0
3100770,1.0000,-0.0054,-0.0047,0.0001,-0.0130,0.0168,5.1907,0
3100936,1.0000,-0.0054,-0.0047,0.0001,-0.0145,0.0397,5.1824,0
3101103,1.0000,-0.0054,-0.0047,0.0001,-0.0141,0.0247,5.1818,0
3101270,1.0000,-0.0054,-0.0047,0.0001,-0.0151,0.0191,5.1598,0
3101436,1.0000,-0.0054,-0.0047,0.0001,-0.0179,0.0107,5.1617,0
3101603,1.0000,-0.0054,-0.0047,0.0001,-0.0179,0.0060,5.1780,0
3101770,1.0000,-0.0054,-0.0047,0.0001,-0.0258,0.0226,5.1807,0
3101936,1.0000,-0.0054,-0.0047,0.0001,-0.0326,0.0217,5.1894,0
3102103,1.0000,-0.0054,-0.0047,0.0001,-0.0236,0.0209,5.1582,0
3102270,1.0000,-0.0054,-0.0047,0.0001,-0.0289,0.0260,5.1821,0
3102436,1.0000,-0.0054,-0.0048,0.0001,-0.0180,0.0210,5.1854,0
3102603,1.0000,-0.0054,-0.0047,0.0001,-0.0139,0.0165,5.1890,0
3102770,1.0000,-0.0054,-0.0047,0.0001,-0.0137,0.0277,5.1745,0
3102936,1.0000,-0.0054,-0.0047,0.0001,-0.0259,0.0202,5.1672,0
3103103,1.0000,-0.0054,-0.0048,0.0001,-0.0400,0.0089,5.1541,0
3103270,1.0000,-0.0054,-0.0048,0.0001,-0.0257,0.0136,5.1719,0
3103436,1.0000,-0.0054,-0.0048,0.0001,-0.0305,0.0157,5.1881,0
3103603,1.0000,-0.0054,-0.0048,0.0001,-0.0241,0.0057,5.1921,0
3103770,1.0000,-0.0054,-0.0048,0.0001,-0.0183,0.0093,5.1627,0
3103936,1.0000,-0.0054,-0.0048,0.0001,-0.0235,0.0259,5.1527,0
3104103,1.0000,-0.0054,-0.0048,0.0001,-0.0195,0.0125,5.1590,0
3104270,1.0000,-0.0054,-0.0048,0.0001,-0.0339,0.0173,5.1743,0
3104436,1.0000,-0.0054,-0.0048,0.0001,-0.0134,0.0219,5.1883,0
3104603,1.0000,-0.0054,-0.0048,0.0002,-0.0246,0.0118,5.1750,0
3104770,1.0000,-0.0054,-0.0048,0.0002,-0.0285,0.0291,5.1799,0
3104936,1.0000,-0.0054,-0.0048,0.0002,-0.0149,0.0133,5.1610,0
3105103,1.0000,-0.0054,-0.0048,0.0001,-0.0242,0.0173,5.1672,0
3105270,1.0000,-0.0054,-0.0048,0.0001,-0.0185,0.0264,5.1904,0
3105436,1.0000,-0.0054,-0.0048,0.0001,-0.0215,0.0127,5.1952,0
3105603,1.0000,-0.0054,-0.0048,0.0001,-0.0093,0.0144,5.1824,0
3105770,1.0000,-0.0054,-0.0048,0.0001,-0.0220,0.0279,5.1670,0
3105936,1.0000,-0.0054,-0.0048,0.0002,-0.0162,0.0154,5.1802,0
3106103,1.0000,-0.0054,-0.0047,0.0003,-0.0169,0.0212,5.1607,0
3106270,1.0000,-0.0054,-0.0047,0.0002,-0.0254,0.0194,5.1771,0
3106436,1.0000,-0.0054,-0.0047,0.0002,-0.0244,0.0302,5.1722,0
3106603,1.0000,-0.0054,-0.0047,0.0002,-0.0146,0.0138,5.1788,0
3106770,1.0000,-0.0054,-0.0047,0.0002,-0.0103,0.0160,5.1621,0
3106936,1.0000,-0.0054,-0.0047,0.0002,-0.0265,0.0225,5.1665,0
3107103,1.0000,-0.0054,-0.0047,0.0002,-0.0164,0.0036,5.1793,0
3107270,1.0000,-0.0054,-0.0047,0.0002,-0.0138,0.0192,5.1688,0
3107436,1.0000,-0.0054,-0.0047,0.0002,-0.0043,0.0216,5.1933,0
3107603,1.0000,-0.0054,-0.0047,0.0002,-0.0087,0.0252,5.1667,0
3107770,1.0000,-0.0054,-0.0047,0.0002,-0.0146,0.0137,5.1778,0
3107936,1.0000,-0.0054,-0.0047,0.0002,-0.0085,0.0170,5.1569,0
3108103,1.0000,-0.0054,-0.0047,0.0002,-0.0075,0.0228,5.1690,0
3108270,1.0000,-0.0054,-0.0047,0.0002,-0.0155,0.0271,5.1978,0
3108436,1.0000,-0.0055,-0.0047,0.0002,-0.0050,0.0222,5.1708,0
3108603,1.0000,-0.0055,-0.0047,0.0002,-0.0140,0.0200,5.1830,0
3108770,1.0000,-0.0055,-0.0047,0.0002,-0.0158,0.0252,5.1622,0
3108936,1.0000,-0.0055,-0.0047,0.0002,-0.0165,0.0167,5.1817,0
3109103,1.0000,-0.0055,-0.0047,0.0002,-0.0087,0.0214,5.1677,0
3109270,1.0000,-0.0055,-0.0047,0.0002,-0.0124,0.0146,5.1682,0
3109436,1.0000,-0.0054,-0.0047,0.0002,-0.0147,0.0217,5.1899,0
3109603,1.0000,-0.0054,-0.0047,0.0002,-0.0257,0.0081,5.1866,0
3109770,1.0000,-0.0054,-0.0047,0.0002,-0.0047,0.0159,5.1709,0
3109936,1.0000,-0.0054,-0.0047,0.0002,-0.0145,0.0117,5.1626,0
3110103,1.0000,-0.0055,-0.0047,0.0002,-0.0106,0.0134,5.1690,0
3110270,1.0000,-0.0054,-0.0047,0.0002,-0.0022,0.0249,5.1745,0
3110436,1.0000,-0.0055,-0.0047,0.0002,-0.0222,0.0165,5.1924,0
3110603,1.0000,-0.0055,-0.0047,0.0002,-0.0251,0.0202,5.1649,0
3110770,1.0000,-0.0055,-0.0047,0.0002,-0.0161,0.0215,5.1937,0
3110936,1.0000,-0.0055,-0.0047,0.0002,-0.0089,0.0133,5.1718,0
3111103,1.0000,-0.0055,-0.0047,0.0002,-0.0138,0.0125,5.1710,0
3111270,1.0000,-0.0054,-0.0047,0.0001,-0.0152,0.0269,5.1569,0
3111436,1.0000,-0.0055,-0.0047,0.0002,-0.0202,0.0245,5.1817,0
3111603,1.0000,-0.0055,-0.0047,0.0002,-0.0096,0.0185,5.1860,0
3111770,1.0000,-0.0055,-0.0047,0.0002,-0.0038,0.0278,5.1911,0
3111936,1.0000,-0.0054,-0.0047,0.0002,-0.0139,0.0045,5.2029,0
3112103,1.0000,-0.0054,-0.0047,0.0002,-0.0180,0.0236,5.1834,0
3112270,1.0000,-0.0055,-0.0047,0.0002,-0.0100,0.0210,5.1824,0
3112436,1.0000,-0.0055,-0.0047,0.0002,-0.0116,0.0228,5.1873,0
3112603,1.0000,-0.0055,-0.0047,0.0002,-0.0260,0.0110,5.1695,0
3112770,1.0000,-0.0055,-0.0047,0.0002,-0.0174,0.0033,5.1635,0
3112937,1.0000,-0.0054,-0.0047,0.0002,-0.0132,0.0089,5.1678,0
3113103,1.0000,-0.0054,-0.0047,0.0002,-0.0149,0.0135,5.1642,0
3113270,1.0000,-0.0055,-0.0047,0.0002,0.0002,0.0199,5.1762,0
3113437,1.0000,-0.0055,-0.0047,0.0002,-0.0092,0.0142,5.1689,0
3113603,1.0000,-0.0055,-0.0047,0.0002,-0.0067,0.0111,5.1864,0
3113770,1.0000,-0.0055,-0.0047,0.0002,-0.0174,0.0171,5.1521,0
3113937,1.0000,-0.0055,-0.0047,0.0002,-0.0204,0.0186,5.1707,0
3114103,1.0000,-0.0055,-0.0047,0.0002,-0.0087,0.0026,5.1681,0
3114270,1.0000,-0.0055,-0.0047,0.0002,-0.0193,0.0148,5.1820,0
3114437,1.0000,-0.0055,-0.0047,0.0002,-0.0163,0.0176,5.1618,0
3114603,1.0000,-0.0055,-0.0047,0.0002,-0.0023,0.0176,5.1812,0
3114770,1.0000,-0.0055,-0.0047,0.0002,-0.0084,0.0256,5.1920,0
3114937,1.0000,-0.0055,-0.0047,0.0002,-0.0202,0.0238,5.1671,0
3115103,1.0000,-0.0055,-0.0047,0.0002,-0.0066,0.0165,5.1668,0
3115270,1.0000,-0.0055,-0.0047,0.0002,-0.0129,0.0178,5.1697,0
3115437,1.0000,-0.0055,-0.0047,0.0002,-0.0208,0.0152,5.1891,0
3115603,1.0000,-0.0055,-0.0047,0.0002,-0.0193,0.0236,5.1906,0
3115770,1.0000,-0.0055,-0.0047,0.0002,-0.0262,0.0233,5.1670,0
3115937,1.0000,-0.0055,-0.0047,0.0002,-0.0156,0.0134,5.1984,0
3116103,1.0000,-0.0055,-0.0047,0.0002,-0.0095,0.0278,5.2016,0
3116270,1.0000,-0.0055,-0.0047,0.0002,-0.0114,0.0315,5.1675,0
3116437,1.0000,-0.0055,-0.0047,0.0002,-0.0118,0.0105,5.1782,0
3116603,1.0000,-0.0055,-0.0047,0.0002,-0.0156,0.0224,5.2030,0
3116770,1.0000,-0.0055,-0.0047,0.0002,-0.0116,0.0169,5.1886,0
3116937,1.0000,-0.0055,-0.0047,0.0002,-0.0216,0.0206,5.1615,0
3117103,1.0000,-0.0054,-0.0047,0.0002,-0.0216,0.0184,5.1767,0
3117270,1.0000,-0.0054,-0.0047,0.0002,-0.0195,0.0257,5.1686,0
3117437,1.0000,-0.0054,-0.0047,0.0002,-0.0147,0.0217,5.1540,0
3117603,1.0000,-0.0054,-0.0047,0.0002,-0.0152,0.0150,5.1599,0
3117770,1.0000,-0.0054,-0.0047,0.0002,-0.0156,0.0156,5.1722,0
3117937,1.0000,-0.0054,-0.0047,0.0002,-0.0171,0.0085,5.1758,0
3118103,1.0000,-0.0054,-0.0047,0.0002,-0.0262,0.0164,5.1862,0
3118270,1.0000,-0.0054,-0.0047,0.0002,-0.0248,0.0139,5.1723,0
3118437,1.0000,-0.0054,-0.0047,0.0002,-0.0218,0.0083,5.1989,0
3118603,1.0000,-0.0054,-0.0047,0.0002,-0.0129,0.0249,5.1620,0
3118770,1.0000,-0.0054,-0.0047,0.0002,-0.0173,0.0192,5.1655,0
3118937,1.0000,-0.0054,-0.0047,0.0002,-0.0034,0.0044,5.1861,0
3119103,1.0000,-0.0054,-0.0047,0.0002,-0.0136,0.0102,5.1802,0
3119270,1.0000,-0.0054,-0.0047,0.0002,-0.0141,0.0150,5.2005,0
3119437,1.0000,-0.0054,-0.0047,0.0002,-0.0218,0.0196,5.1829,0
3119603,1.0000,-0.0054,-0.0047,0.0002,-0.0178,0.0154,5.1968,0
3119770,1.0000,-0.0054,-0.0047,0.0002,-0.0214,0.0294,5.1816,0
3119937,1.0000,-0.0054,-0.0047,0.0003,-0.0187,0.0263,5.1749,0
3120103,1.0000,-0.0054,-0.0047,0.0003,-0.0131,0.0210,5.1772,0
3120270,1.0000,-0.0054,-0.0047,0.0002,-0.0203,0.0114,5.1964,0
3120437,1.0000,-0.0054,-0.0047,0.0002,-0.0166,0.0129,5.1663,0
3120603,1.0000,-0.0054,-0.0047,0.0002,-0.0128,0.0209,5.1981,0
3120770,1.0000,-0.0054,-0.0047,0.0002,-0.0134,0.0201,5.1523,0
3120937,1.0000,-0.0054,-0.0047,0.0002,-0.0219,0.0206,5.1708,0
3121103,1.0000,-0.0054,-0.0047,0.0002,-0.0147,0.0211,5.1741,0
3121270,1.0000,-0.0054,-0.0047,0.0002,-0.0179,0.0180,5.1679,0
3121437,1.0000,-0.0054,-0.0047,0.0002,-0.0110,0.0179,5.1724,0
3121603,1.0000,-0.0054,-0.0047,0.0002,-0.0112,0.0192,5.1784,0
3121770,1.0000,-0.0054,-0.0047,0.0002,-0.0043,0.0218,5.1629,0
3121937,1.0000,-0.0054,-0.0047,0.0002,-0.0259,0.0097,5.1679,0
3122103,1.0000,-0.0054,-0.0047,0.0002,-0.0081,0.0308,5.1783,0
3122270,1.0000,-0.0054,-0.0047,0.0002,-0.0083,0.0100,5.1801,0
3122437,1.0000,-0.0054,-0.0047,0.0002,-0.0068,0.0347,5.1663,0
3122603,1.0000,-0.0054,-0.0047,0.0001,-0.0108,0.0183,5.1845,0
3122770,1.0000,-0.0054,-0.0047,0.0001,-0.0182,0.0169,5.1793,0
3122937,1.0000,-0.0054,-0.0047,0.0001,-0.0156,0.0154,5.1952,0
3123103,1.0000,-0.0054,-0.0047,0.0001,-0.0133,0.0129,5.1779,0
3123270,1.0000,-0.0054,-0.0047,0.0001,-0.0217,0.0213,5.1691,0
3123437,1.0000,-0.0054,-0.0047,0.0001,-0.0358,0.0225,5.1490,0
3123603,1.0000,-0.0054,-0.0047,0.0001,-0.0096,0.0140,5.1861,0
3123770,1.0000,-0.0054,-0.0047,0.0001,-0.0219,0.0238,5.1831,0
3123937,1.0000,-0.0054,-0.0047,0.0001,-0.0237,0.0238,5.1759,0
3124103,1.0000,-0.0054,-0.0047,0.0001,-0.0185,0.0178,5.1778,0
3124270,1.0000,-0.0054,-0.0047,0.0000,-0.0240,0.0180,5.1782,0
3124437,1.0000,-0.0054,-0.0047,0.0000,-0.0122,0.0282,5.1759,0
3124603,1.0000,-0.0054,-0.0047,0.0000,-0.0170,0.0049,5.1643,0
3124770,1.0000,-0.0054,-0.0047,0.0000,-0.0117,0.0191,5.1760,0
3124937,1.0000,-0.0054,-0.0047,0.0000,-0.0222,0.0248,5.1756,0
3125103,1.0000,-0.0054,-0.0047,0.0000,-0.0240,0.0237,5.1716,0
3125270,1.0000,-0.0053,-0.0047,0.0000,-0.0021,0.0203,5.1736,0
3125437,1.0000,-0.0054,-0.0047,0.0000,-0.0133,0.0189,5.1791,0
3125603,1.0000,-0.0054,-0.0047,0.0000,-0.0103,0.0048,5.1916,0
3125770,1.0000,-0.0054,-0.0047,0.0000,-0.0105,0.0128,5.1733,0
3125937,1.0000,-0.0054,-0.0047,-0.0000,-0.0237,0.0263,5.1818,0
3126103,1.0000,-0.0054,-0.0047,0.0001,-0.0172,0.0307,5.1681,0
3126270,1.0000,-0.0054,-0.0047,0.0001,-0.0264,0.0182,5.1748,0
3126437,1.0000,-0.0054,-0.0047,0.0001,-0.0099,0.0309,5.1831,0
3126603,1.0000,-0.0054,-0.0047,0.0001,-0.0236,0.0133,5.1620,0
3126770,1.0000,-0.0054,-0.0047,0.0001,-0.0151,0.0161,5.1819,0
3126937,1.0000,-0.0054,-0.0047,0.0002,-0.0232,0.0130,5.1861,0
3127103,1.0000,-0.0054,-0.0047,0.0002,-0.0276,0.0161,5.1719,0
3127270,1.0000,-0.0054,-0.0047,0.0002,-0.0195,0.0253,5.1630,0
3127437,1.0000,-0.0054,-0.0047,0.0002,-0.0173,0.0194,5.1748,0
3127603,1.0000,-0.0054,-0.0047,0.0002,-0.0119,0.0273,5.1771,0
3127770,1.0000,-0.0055,-0.0047,0.0002,-0.0146,0.0325,5.1864,0
3127937,1.0000,-0.0055,-0.0047,0.0002,-0.0179,0.0212,5.1742,0
3128103,1.0000,-0.0055,-0.0047,0.0002,-0.0156,0.0270,5.1883,0
3128270,1.0000,-0.0055,-0.0047,0.0002,-0.0167,0.0299,5.1787,0
3128437,1.0000,-0.0055,-0.0047,0.0002,-0.0246,0.0269,5.1776,0
3128603,1.0000,-0.0055,-0.0047,0.0002,-0.0178,0.0306,5.1716,0
3128770,1.0000,-0.0055,-0.0047,0.0002,-0.0211,0.0060,5.1819,0
3128937,1.0000,-0.0055,-0.0047,0.0002,-0.0127,0.0160,5.1558,0
3129103,1.0000,-0.0055,-0.0047,0.0002,-0.0154,0.0300,5.1823,0
3129270,1.0000,-0.0055,-0.0047,0.0002,-0.0139,0.0270,5.1709,0
3129437,1.0000,-0.0055,-0.0047,0.0002,-0.0208,0.0203,5.1661,0
3129604,1.0000,-0.0055,-0.0047,0.0001,-0.0186,0.0190,5.1798,0
3129770,1.0000,-0.0055,-0.0047,0.0001,-0.0213,0.0161,5.1912,0
3129937,1.0000,-0.0055,-0.0047,0.0002,-0.0191,0.0239,5.1771,0
3130104,1.0000,-0.0055,-0.0047,0.0002,-0.0123,0.0322,5.1730,0
3130270,1.0000,-0.0055,-0.0047,0.0002,-0.0170,0.0157,5.1590,0
3130437,1.0000,-0.0055,-0.0047,0.0002,-0.0104,0.0295,5.1733,0
3130604,1.0000,-0.0055,-0.0047,0.0002,-0.0115,0.0190,5.1900,0
3130770,1.0000,-0.0055,-0.0047,0.0002,-0.0208,0.0234,5.1545,0
3130937,1.0000,-0.0055,-0.0047,0.0002,-0.0262,0.0208,5.1966,0
3131104,1.0000,-0.0055,-0.0047,0.0002,-0.0279,0.0173,5.1815,0
3131270,1.0000,-0.0055,-0.0047,0.0002,-0.0096,0.0237,5.1909,0
3131437,1.0000,-0.0055,-0.0047,0.0002,-0.0183,0.0310,5.1777,0
3131604,1.0000,-0.0055,-0.0047,0.0002,-0.0066,0.0260,5.1800,0
3131770,1.0000,-0.0055,-0.0047,0.0002,-0.0252,0.0147,5.1679,0
3131937,1.0000,-0.0055,-0.0047,0.0002,-0.0354,0.0058,5.1747,0
3132104,1.0000,-0.0055,-0.0048,0.0002,-0.0167,0.0191,5.1711,0
3132270,1.0000,-0.0055,-0.0048,0.0002,-0.0141,0.0168,5.1731,0
3132437,1.0000,-0.0055,-0.0047,0.0002,-0.0100,0.0228,5.1803,0
3132604,1.0000,-0.0055,-0.0047,0.0002,-0.0148,0.0123,5.1927,0
3132770,1.0000,-0.0055,-0.0047,0.0002,-0.0148,0.0189,5.1776,0
3132937,1.0000,-0.0055,-0.0047,0.0002,-0.0262,0.0184,5.1800,0
3133104,1.0000,-0.0055,-0.0047,0.0002,-0.0172,0.0163,5.1751,0
3133270,1.0000,-0.0055,-0.0047,0.0002,-0.0116,0.0138,5.1748,0
3133437,1.0000,-0.0055,-0.0047,0.0002,-0.0201,0.0253,5.1802,0
3133604,1.0000,-0.0055,-0.0047,0.0002,-0.0205,0.0173,5.1789,0
3133770,1.0000,-0.0055,-0.0047,0.0002,-0.0149,0.0278,5.1561,0
3133937,1.0000,-0.0055,-0.0047,0.0002,-0.0125,0.0101,5.1808,0
3134104,1.0000,-0.0055,-0.0047,0.0002,-0.0203,0.0043,5.1871,0
3134270,1.0000,-0.0055,-0.0047,0.0002,0.0015,0.0194,5.1647,0
3134437,1.0000,-0.0055,-0.0047,0.0002,-0.0202,0.0213,5.1673,0
3134604,1.0000,-0.0055,-0.0047,0.0002,-0.0216,0.0224,5.1886,0
3134770,1.0000,-0.0055,-0.0047,0.0002,-0.0080,0.0106,5.1833,0
3134937,1.0000,-0.0055,-0.0047,0.0002,-0.0284,0.0273,5.1710,0
3135104,1.0000,-0.0055,-0.0047,0.0002,-0.0253,0.0074,5.1859,0
3135270,1.0000,-0.0055,-0.0047,0.0002,-0.0184,0.0128,5.1654,0
3135437,1.0000,-0.0055,-0.0047,0.0002,-0.0342,0.0227,5.1874,0
3135604,1.0000,-0.0055,-0.0047,0.0002,-0.0237,0.0206,5.1987,0
3135770,1.0000,-0.0055,-0.0047,0.0003,-0.0182,0.0375,5.1827,0
3135937,1.0000,-0.0055,-0.0047,0.0003,-0.0117,0.0151,5.1625,0
3136104,1.0000,-0.0055,-0.0047,0.0003,-0.0095,0.0158,5.1698,0
3136270,1.0000,-0.0055,-0.0047,0.0003,-0.0180,0.0137,5.1944,0
3136437,1.0000,-0.0055,-0.0047,0.0003,-0.0116,0.0221,5.1851,0
3136604,1.0000,-0.0055,-0.0047,0.0003,-0.0067,0.0131,5.1875,0
3136770,1.0000,-0.0055,-0.0047,0.0003,-0.0241,0.0105,5.1584,0
3136937,1.0000,-0.0055,-0.0048,0.0003,-0.0313,0.0115,5.1781,0
3137104,1.0000,-0.0055,-0.0048,0.0003,-0.0278,0.0187,5.1788,0
3137270,1.0000,-0.0055,-0.0048,0.0003,-0.0204,0.0029,5.1501,0
3137437,1.0000,-0.0055,-0.0048,0.0003,-0.0166,0.0136,5.1873,0
3137604,1.0000,-0.0055,-0.0048,0.0003,-0.0317,0.0136,5.1751,0
3137770,1.0000,-0.0055,-0.0048,0.0003,-0.0151,0.0119,5.1906,0
3137937,1.0000,-0.0055,-0.0048,0.0003,-0.0192,0.0175,5.1543,0
3138104,1.0000,-0.0055,-0.0048,0.0003,-0.0287,0.0217,5.1791,0
3138270,1.0000,-0.0055,-0.0048,0.0003,-0.0039,0.0049,5.1881,0
3138437,1.0000,-0.0055,-0.0048,0.0003,-0.0087,0.0150,5.1636,0
3138604,1.0000,-0.0055,-0.0048,0.0003,-0.0182,0.0079,5.1832,0
3138770,1.0000,-0.0055,-0.0048,0.0003,-0.0125,0.0203,5.1498,0
3138937,1.0000,-0.0055,-0.0048,0.0003,-0.0207,0.0075,5.1646,0
3139104,1.0000,-0.0055,-0.0048,0.0003,-0.0162,0.0040,5.1887,0
3139270,1.0000,-0.0055,-0.0048,0.0003,-0.0189,0.0132,5.1817,0
3139437,1.0000,-0.0055,-0.0048,0.0003,-0.0186,0.0178,5.1785,0
3139604,1.0000,-0.0055,-0.0048,0.0003,-0.0218,0.0093,5.1527,0
3139770,1.0000,-0.0055,-0.0048,0.0003,-0.0264,0.0164,5.1882,0
3139937,1.0000,-0.0055,-0.0048,0.0003,-0.0164,0.0100,5.1948,0
3140104,1.0000,-0.0055,-0.0048,0.0003,-0.0122,0.0222,5.1984,0
3140270,1.0000,-0.0055,-0.0048,0.0003,-0.0385,0.0208,5.1767,0
3140437,1.0000,-0.0055,-0.0048,0.0003,-0.0174,0.0279,5.1807,0
3140604,1.0000,-0.0055,-0.0048,0.0003,-0.0232,0.0292,5.1847,0
3140770,1.0000,-0.0055,-0.0048,0.0003,-0.0277,0.0135,5.1758,0
3140937,1.0000,-0.0055,-0.0048,0.0003,-0.0144,0.0180,5.1656,0
3141104,1.0000,-0.0055,-0.0048,0.0003,-0.0150,0.0113,5.1616,0
3141270,1.0000,-0.0055,-0.0048,0.0003,-0.0200,0.0065,5.1715,0
3141437,1.0000,-0.0055,-0.0048,0.0003,-0.0106,0.0208,5.1650,0
3141604,1.0000,-0.0055,-0.0048,0.0003,-0.0241,0.0322,5.1848,0
3141770,1.0000,-0.0055,-0.0048,0.0003,-0.0206,0.0056,5.1804,0
3141937,1.0000,-0.0055,-0.0048,0.0003,-0.0166,0.0187,5.1880,0
3142104,1.0000,-0.0055,-0.0048,0.0003,-0.0154,0.0198,5.1758,0
3142270,1.0000,-0.0055,-0.0048,0.0003,-0.0310,0.0099,5.1670,0
3142437,1.0000,-0.0055,-0.0048,0.0003,-0.0183,0.0230,5.1700,0
3142604,1.0000,-0.0055,-0.0048,0.0003,-0.0181,0.0295,5.1790,0
3142770,1.0000,-0.0055,-0.0048,0.0003,-0.0327,0.0222,5.1856,0
3142937,1.0000,-0.0055,-0.0048,0.0003,-0.0194,0.0119,5.1816,0
3143104,1.0000,-0.0055,-0.0048,0.0003,-0.0239,0.0208,5.2017,0
3143270,1.0000,-0.0055,-0.0048,0.0003,-0.0297,0.0278,5.1884,0
3143437,1.0000,-0.0055,-0.0048,0.0003,-0.0279,0.0242,5.1804,0
3143604,1.0000,-0.0055,-0.0048,0.0003,-0.0206,0.0153,5.1912,0
3143770,1.0000,-0.0055,-0.0048,0.0003,-0.0191,0.0173,5.1783,0
3143937,1.0000,-0.0054,-0.0048,0.0003,-0.0098,0.0122,5.1785,0
3144104,1.0000,-0.0055,-0.0048,0.0003,-0.0080,0.0272,5.1754,0
3144270,1.0000,-0.0055,-0.0048,0.0003,-0.0315,0.0233,5.1715,0
3144437,1.0000,-0.0054,-0.0048,0.0003,-0.0143,0.0200,5.2039,0
3144604,1.0000,-0.0054,-0.0048,0.0003,-0.0112,0.0251,5.1702,0
3144770,1.0000,-0.0054,-0.0048,0.0003,-0.0190,0.0216,5.1639,0
3144937,1.0000,-0.0055,-0.0048,0.0003,-0.0242,0.0301,5.1633,0
3145104,1.0000,-0.0055,-0.0048,0.0003,-0.0232,0.0301,5.1684,0
3145270,1.0000,-0.0055,-0.0048,0.0003,-0.0152,0.0189,5.1771,0
3145437,1.0000,-0.0055,-0.0048,0.0003,-0.0101,0.0069,5.1860,0
3145604,1.0000,-0.0055,-0.0048,0.0003,-0.0102,0.0324,5.1879,0
3145770,1.0000,-0.0055,-0.0048,0.0002,-0.0119,0.0255,5.1762,0
3145937,1.0000,-0.0055,-0.0048,0.0002,-0.0079,0.0166,5.1714,0
3146104,0.3591,0.0024,-0.0067,0.9333,-0.0013,-0.0135,5.1826,0
3146271,0.3591,0.0024,-0.0067,0.9333,0.0095,-0.0263,5.1803,0
3146437,0.3591,0.0024,-0.0067,0.9333,0.0006,-0.0186,5.1538,0
3146604,0.3591,0.0024,-0.0067,0.9333,-0.0004,-0.0212,5.1778,0
3146771
3146937
