DeviceTag: WR-FACEWASH,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-11-10 09:21:00.895,© Movella Technologies B.V. 2005-2025
1714588,0.9999,-0.0064,-0.0090,-0.0001,0.0133,-0.0028,0.0040,0
1714754,0.9999,-0.0064,-0.0090,-0.0001,0.0097,-0.0096,0.0133,0
1714921,0.9999,-0.0064,-0.0090,-0.0002,0.0071,0.0077,-0.0052,0
1715088,0.9999,-0.0064,-0.0090,-0.0002,-0.0048,-0.0095,0.0101,0
1715254,0.9999,-0.0064,-0.0090,-0.0002,-0.0011,0.0199,0.0098,0
1715421,0.9999,-0.0064,-0.0090,-0.0002,0.0003,-0.0003,0.0096,0
1715588,0.9999,-0.0064,-0.0090,-0.0002,0.0112,0.0036,0.0092,0
1715754,0.9999,-0.0064,-0.0089,-0.0002,0.0114,0.0046,0.0053,0
1715921,0.9999,-0.0064,-0.0090,-0.0002,0.0065,-0.0052,0.0139,0
1716088,0.9999,-0.0064,-0.0089,-0.0002,0.0024,0.0045,0.0020,0
1716254,0.9999,-0.0064,-0.0089,-0.0002,0.0058,0.0097,-0.0038,0
1716421,0.9999,-0.0064,-0.0090,-0.0002,-0.0101,0.0044,-0.0088,0
1716588,0.9999,-0.0064,-0.0090,-0.0002,0.0076,0.0056,0.0013,0
1716754,0.9999,-0.0064,-0.0089,-0.0002,0.0095,-0.0058,0.0106,0
1716921,0.9999,-0.0064,-0.0089,-0.0002,-0.0002,-0.0042,0.0044,0
1717088,0.9999,-0.0064,-0.0090,-0.0002,0.0087,0.0146,0.0096,0
1717254,0.9999,-0.0064,-0.0090,-0.0002,0.0045,0.0004,-0.0039,0
1717421,0.9999,-0.0064,-0.0090,-0.0002,0.0058,-0.0005,0.0134,0
1717588,0.9999,-0.0064,-0.0090,-0.0002,0.0092,-0.0061,0.0049,0
1717754,0.9999,-0.0064,-0.0090,-0.0002,0.0061,-0.0035,0.0047,0
1717921,0.9999,-0.0064,-0.0090,-0.0002,0.0026,0.0001,-0.0025,0
1718088,0.9999,-0.0064,-0.0090,-0.0002,0.0056,0.0044,0.0013,0
1718255,0.9999,-0.0064,-0.0090,-0.0002,-0.0021,-0.0169,0.0097,0
1718421,0.9999,-0.0064,-0.0090,-0.0002,-0.0065,0.0028,0.0033,0
1718588,0.9999,-0.0064,-0.0090,-0.0002,0.0041,-0.0029,0.0067,0
1718755,0.9999,-0.0064,-0.0090,-0.0002,-0.0036,-0.0010,0.0093,0
1718921,0.9999,-0.0064,-0.0090,-0.0002,-0.0070,-0.0040,0.0051,0
1719088,0.9999,-0.0064,-0.0090,-0.0002,0.0052,0.0014,-0.0057,0
1719255,0.9999,-0.0064,-0.0090,-0.0002,-0.0013,-0.0045,0.0047,0
1719421,0.9999,-0.0064,-0.0090,-0.0002,-0.0124,-0.0031,0.0133,0
1719588,0.9999,-0.0064,-0.0090,-0.0002,0.0069,-0.0016,0.0107,0
1719755,0.9999,-0.0064,-0.0090,-0.0002,-0.0011,0.0014,-0.0042,0
1719921,0.9999,-0.0064,-0.0090,-0.0002,0.0080,0.0089,0.0164,0
1720088,0.9999,-0.0064,-0.0090,-0.0002,-0.0023,-0.0069,0.0111,0
1720255,0.9999,-0.0064,-0.0090,-0.0002,0.0066,-0.0033,-0.0141,0
1720421,0.9999,-0.0064,-0.0090,-0.0002,-0.0060,-0.0007,0.0028,0
1720588,0.9999,-0.0064,-0.0090,-0.0002,0.0010,-0.0018,-0.0042,0
1720755,0.9999,-0.0064,-0.0090,-0.0003,-0.0013,-0.0057,-0.0026,0
1720921,0.9999,-0.0064,-0.0090,-0.0002,-0.0013,-0.0053,0.0022,0
1721088,0.9999,-0.0064,-0.0090,-0.0002,-0.0024,-0.0015,0.0081,0
1721255,0.9999,-0.0064,-0.0090,-0.0002,0.0038,-0.0003,0.0036,0
1721421,0.9999,-0.0064,-0.0090,-0.0002,-0.0091,-0.0066,0.0084,0
1721588,0.9999,-0.0064,-0.0090,-0.0003,0.0028,-0.0068,-0.0039,0
1721755,0.9999,-0.0064,-0.0090,-0.0003,-0.0015,-0.0009,0.0219,0
1721921,0.9999,-0.0064,-0.0090,-0.0003,-0.0049,0.0076,-0.0040,0
1722088,0.9999,-0.0064,-0.0090,-0.0003,-0.0020,0.0034,0.0087,0
1722255,0.9999,-0.0064,-0.0090,-0.0003,0.0047,-0.0022,-0.0200,0
1722421,0.9999,-0.0064,-0.0090,-0.0003,-0.0032,-0.0019,0.0205,0
1722588,0.9999,-0.0064,-0.0090,-0.0003,-0.0018,0.0003,0.0011,0
1722755,0.9999,-0.0064,-0.0090,-0.0002,0.0033,-0.0015,-0.0018,0
1722921,0.9999,-0.0064,-0.0090,-0.0003,-0.0053,-0.0048,0.0151,0
1723088,0.9999,-0.0064,-0.0090,-0.0003,-0.0076,-0.0009,-0.0082,0
1723255,0.9999,-0.0064,-0.0090,-0.0003,0.0044,0.0133,0.0043,0
1723421,0.9999,-0.0064,-0.0090,-0.0003,-0.0012,-0.0040,-0.0136,0
1723588,0.9999,-0.0064,-0.0090,-0.0003,0.0064,-0.0011,0.0022,0
1723755,0.9999,-0.0064,-0.0090,-0.0002,0.0038,-0.0084,-0.0007,0
1723921,0.9999,-0.0064,-0.0090,-0.0002,-0.0092,0.0083,0.0115,0
1724088,0.9999,-0.0064,-0.0090,-0.0002,-0.0021,0.0045,0.0134,0
1724255,0.9999,-0.0064,-0.0090,-0.0002,0.0053,-0.0036,0.0025,0
1724421,0.9999,-0.0064,-0.0090,-0.0002,-0.0029,-0.0027,0.0049,0
1724588,0.9999,-0.0064,-0.0090,-0.0003,-0.0067,0.0052,0.0029,0
1724755,0.9999,-0.0064,-0.0090,-0.0003,-0.0047,0.0036,0.0158,0
1724921,0.9999,-0.0064,-0.0090,-0.0003,0.0102,0.0038,0.0232,0
1725088,0.9999,-0.0064,-0.0090,-0.0003,-0.0004,0.0065,0.0146,0
1725255,0.9999,-0.0064,-0.0090,-0.0003,0.0125,-0.0048,-0.0124,0
1725421,0.9999,-0.0064,-0.0090,-0.0003,0.0010,-0.0066,0.0148,0
1725588,0.9999,-0.0064,-0.0090,-0.0003,-0.0042,-0.0010,0.0110,0
1725755,0.9999,-0.0064,-0.0090,-0.0003,0.0103,-0.0029,-0.0031,0
1725921,0.9999,-0.0064,-0.0090,-0.0003,0.0018,-0.0008,0.0009,0
1726088,0.9999,-0.0064,-0.0090,-0.0003,-0.0084,0.0022,0.0060,0
1726255,0.9999,-0.0064,-0.0090,-0.0003,-0.0025,0.0020,-0.0145,0
1726421,0.9999,-0.0064,-0.0090,-0.0003,0.0028,0.0003,-0.0039,0
1726588,0.9999,-0.0064,-0.0090,-0.0003,0.0018,0.0040,0.0107,0
1726755,0.9999,-0.0064,-0.0090,-0.0004,0.0030,-0.0046,0.0060,0
1726921,0.9999,-0.0064,-0.0090,-0.0004,0.0002,0.0023,0.0097,0
1727088,0.9999,-0.0064,-0.0090,-0.0004,0.0003,-0.0047,0.0049,0
1727255,0.9999,-0.0064,-0.0090,-0.0004,-0.0080,-0.0047,-0.0107,0
1727421,0.9999,-0.0064,-0.0090,-0.0004,0.0018,0.0057,0.0031,0
1727588,0.9999,-0.0064,-0.0090,-0.0004,-0.0033,-0.0007,-0.0041,0
1727755,0.9999,-0.0064,-0.0090,-0.0004,-0.0015,-0.0004,0.0038,0
1727921,0.9999,-0.0064,-0.0090,-0.0004,0.0050,-0.0089,0.0079,0
1728088,0.9999,-0.0064,-0.0090,-0.0004,-0.0086,0.0007,0.0052,0
1728255,0.9999,-0.0064,-0.0090,-0.0004,-0.0013,0.0011,0.0037,0
1728421,0.9999,-0.0064,-0.0090,-0.0004,0.0075,0.0054,-0.0107,0
1728588,0.9999,-0.0064,-0.0090,-0.0004,-0.0006,0.0137,0.0161,0
1728755,0.9999,-0.0064,-0.0090,-0.0004,0.0149,0.0010,0.0144,0
1728921,0.9999,-0.0064,-0.0090,-0.0004,-0.0111,0.0096,-0.0029,0
1729088,0.9999,-0.0064,-0.0090,-0.0004,-0.0051,-0.0021,0.0090,0
1729255,0.9999,-0.0064,-0.0090,-0.0004,0.0100,-0.0059,0.0012,0
1729421,0.9999,-0.0064,-0.0090,-0.0004,0.0012,0.0068,0.0112,0
1729588,0.9999,-0.0064,-0.0090,-0.0004,-0.0036,0.0093,0.0154,0
1729755,0.9999,-0.0064,-0.0090,-0.0004,-0.0007,0.0025,-0.0012,0
1729921,0.9999,-0.0064,-0.0090,-0.0004,0.0009,-0.0044,-0.0025,0
1730088,0.9999,-0.0064,-0.0090,-0.0004,-0.0028,0.0080,-0.0105,0
1730255,0.9999,-0.0065,-0.0090,-0.0004,0.0009,0.0038,0.0073,0
1730421,0.9999,-0.0065,-0.0090,-0.0004,-0.0000,0.0054,-0.0015,0
1730588,0.9999,-0.0065,-0.0090,-0.0004,0.0028,0.0076,-0.0021,0
1730755,0.9999,-0.0065,-0.0090,-0.0004,-0.0000,-0.0073,0.0084,0
1730921,0.9999,-0.0065,-0.0089,-0.0004,0.0077,0.0068,-0.0165,0
1731088,0.9999,-0.0064,-0.0090,-0.0004,-0.0002,0.0030,0.0092,0
1731255,0.9999,-0.0064,-0.0090,-0.0004,0.0029,-0.0055,-0.0165,0
1731421,0.9999,-0.0064,-0.0090,-0.0004,-0.0059,-0.0002,0.0046,0
1731588,0.9999,-0.0064,-0.0090,-0.0004,-0.0024,-0.0007,0.0014,0
1731755,0.9999,-0.0064,-0.0090,-0.0005,0.0076,0.0016,0.0060,0
1731921,0.9999,-0.0064,-0.0090,-0.0005,0.0033,-0.0003,-0.0080,0
1732088,0.9999,-0.0064,-0.0090,-0.0005,0.0096,0.0044,0.0020,0
1732255,0.9999,-0.0064,-0.0090,-0.0005,0.0015,-0.0051,-0.0019,0
1732421,0.9999,-0.0064,-0.0090,-0.0004,0.0060,0.0004,0.0074,0
1732588,0.9999,-0.0064,-0.0090,-0.0004,0.0049,0.0024,0.0004,0
1732755,0.9999,-0.0064,-0.0089,-0.0004,-0.0015,-0.0020,0.0021,0
1732921,0.9999,-0.0064,-0.0089,-0.0004,0.0017,-0.0016,0.0138,0
1733088,0.9999,-0.0064,-0.0089,-0.0004,0.0038,0.0083,0.0079,0
1733255,0.9999,-0.0064,-0.0089,-0.0004,0.0082,0.0002,-0.0066,0
1733421,0.9999,-0.0064,-0.0089,-0.0004,-0.0010,0.0055,-0.0080,0
1733588,0.9999,-0.0064,-0.0089,-0.0004,0.0016,-0.0092,-0.0043,0
1733755,0.9999,-0.0064,-0.0089,-0.0004,-0.0093,-0.0068,-0.0020,0
1733921,0.9999,-0.0064,-0.0089,-0.0004,0.0066,-0.0078,-0.0127,0
1734088,0.9999,-0.0064,-0.0090,-0.0004,-0.0004,-0.0009,0.0130,0
1734255,0.9999,-0.0064,-0.0090,-0.0005,0.0077,-0.0043,0.0078,0
1734421,0.9999,-0.0064,-0.0090,-0.0005,0.0134,0.0077,0.0181,0
1734588,0.9999,-0.0064,-0.0090,-0.0005,0.0016,-0.0065,0.0102,0
1734755,0.9999,-0.0064,-0.0090,-0.0005,-0.0017,-0.0073,0.0171,0
1734922,0.9999,-0.0064,-0.0090,-0.0005,0.0013,0.0096,0.0185,0
1735088,0.9999,-0.0064,-0.0090,-0.0005,-0.0023,-0.0003,0.0156,0
1735255,0.9999,-0.0064,-0.0090,-0.0005,-0.0009,-0.0086,0.0190,0
1735422,0.9999,-0.0064,-0.0090,-0.0005,-0.0030,0.0097,0.0030,0
1735588,0.9999,-0.0064,-0.0089,-0.0005,-0.0061,0.0066,-0.0142,0
1735755,0.9999,-0.0064,-0.0090,-0.0005,0.0082,-0.0041,-0.0060,0
1735922,0.9999,-0.0064,-0.0089,-0.0005,-0.0027,0.0011,0.0020,0
1736088,0.9999,-0.0064,-0.0089,-0.0005,0.0067,-0.0086,0.0103,0
1736255,0.9999,-0.0064,-0.0089,-0.0005,0.0074,-0.0057,0.0114,0
1736422,0.9999,-0.0064,-0.0089,-0.0005,0.0068,-0.0030,-0.0031,0
1736588,0.9999,-0.0064,-0.0089,-0.0005,0.0013,-0.0003,0.0057,0
1736755,0.9999,-0.0064,-0.0089,-0.0005,-0.0087,-0.0053,0.0051,0
1736922,0.9999,-0.0064,-0.0089,-0.0005,-0.0012,-0.0091,0.0185,0
1737088,0.9999,-0.0064,-0.0089,-0.0005,0.0047,-0.0005,0.0150,0
1737255,0.9999,-0.0064,-0.0089,-0.0005,-0.0030,0.0077,-0.0051,0
1737422,0.9999,-0.0064,-0.0089,-0.0005,-0.0014,-0.0009,0.0120,0
1737588,0.9999,-0.0064,-0.0089,-0.0005,0.0038,-0.0006,0.0192,0
1737755,0.9999,-0.0064,-0.0089,-0.0005,0.0014,0.0054,0.0048,0
1737922,0.9999,-0.0064,-0.0089,-0.0005,0.0026,-0.0114,-0.0104,0
1738088,0.9999,-0.0065,-0.0089,-0.0005,0.0024,-0.0029,-0.0184,0
1738255,0.9999,-0.0065,-0.0089,-0.0005,0.0035,-0.0076,0.0074,0
1738422,0.9999,-0.0065,-0.0089,-0.0005,0.0051,0.0097,0.0043,0
1738588,0.9999,-0.0065,-0.0089,-0.0005,0.0020,-0.0143,-0.0048,0
1738755,0.9999,-0.0065,-0.0089,-0.0005,-0.0113,-0.0068,0.0256,0
1738922,0.9999,-0.0065,-0.0089,-0.0005,0.0062,-0.0017,0.0117,0
1739088,0.9999,-0.0065,-0.0089,-0.0005,-0.0136,0.0022,0.0005,0
1739255,0.9999,-0.0065,-0.0089,-0.0005,0.0064,0.0063,0.0049,0
1739422,0.9999,-0.0065,-0.0089,-0.0005,-0.0006,0.0013,-0.0079,0
1739588,0.9999,-0.0065,-0.0089,-0.0005,0.0021,0.0036,-0.0080,0
1739755,0.9999,-0.0066,-0.0088,-0.0005,-0.0008,0.0008,0.0199,0
1739922,0.9999,-0.0066,-0.0088,-0.0005,0.0084,0.0109,0.0075,0
1740088,0.9999,-0.0066,-0.0088,-0.0005,-0.0053,-0.0010,-0.0048,0
1740255,0.9999,-0.0066,-0.0088,-0.0005,0.0011,-0.0055,0.0127,0
1740422,0.9999,-0.0066,-0.0088,-0.0005,-0.0012,-0.0023,-0.0129,0
1740588,0.9999,-0.0066,-0.0088,-0.0005,-0.0002,-0.0084,0.0008,0
1740755,0.9999,-0.0066,-0.0088,-0.0006,-0.0077,-0.0022,-0.0012,0
1740922,0.9999,-0.0066,-0.0088,-0.0006,0.0059,-0.0153,-0.0037,0
1741088,0.9999,-0.0066,-0.0088,-0.0005,0.0058,-0.0072,0.0036,0
1741255,0.9999,-0.0066,-0.0088,-0.0005,-0.0051,-0.0092,0.0231,0
1741422,0.9999,-0.0066,-0.0088,-0.0005,-0.0056,-0.0062,-0.0086,0
1741588,0.9999,-0.0066,-0.0088,-0.0005,0.0014,0.0118,-0.0056,0
1741755,0.9999,-0.0066,-0.0088,-0.0005,0.0063,0.0101,-0.0006,0
1741922,0.9999,-0.0066,-0.0088,-0.0005,0.0083,0.0064,0.0029,0
1742088,0.9999,-0.0066,-0.0088,-0.0005,-0.0046,-0.0044,-0.0043,0
1742255,0.9999,-0.0066,-0.0088,-0.0005,-0.0010,0.0026,0.0277,0
1742422,0.9999,-0.0066,-0.0088,-0.0005,0.0001,-0.0062,-0.0060,0
1742588,0.9999,-0.0066,-0.0088,-0.0005,0.0018,-0.0056,0.0113,0
1742755,0.9999,-0.0066,-0.0088,-0.0005,0.0030,0.0003,0.0057,0
1742922,0.9999,-0.0066,-0.0088,-0.0005,0.0017,0.0080,0.0182,0
1743088,0.9999,-0.0067,-0.0088,-0.0005,0.0142,-0.0002,0.0000,0
1743255,0.9999,-0.0067,-0.0088,-0.0005,0.0066,0.0086,0.0079,0
1743422,0.9999,-0.0067,-0.0088,-0.0005,-0.0041,-0.0014,0.0108,0
1743588,0.9999,-0.0067,-0.0088,-0.0005,0.0130,-0.0055,-0.0123,0
1743755,0.9999,-0.0066,-0.0088,-0.0005,0.0039,-0.0039,0.0113,0
1743922,0.9999,-0.0066,-0.0088,-0.0005,0.0097,0.0015,0.0035,0
1744088,0.9999,-0.0066,-0.0088,-0.0005,0.0039,0.0011,0.0036,0
1744255,0.9999,-0.0066,-0.0088,-0.0006,0.0039,0.0089,-0.0056,0
1744422,0.9999,-0.0066,-0.0088,-0.0006,0.0050,0.0043,0.0087,0
1744588,0.9999,-0.0066,-0.0088,-0.0006,-0.0036,0.0095,0.0036,0
1744755,0.9999,-0.0066,-0.0088,-0.0006,0.0018,0.0067,-0.0096,0
1744922,0.9999,-0.0066,-0.0088,-0.0006,0.0101,-0.0064,-0.0088,0
1745088,0.9999,-0.0066,-0.0088,-0.0005,0.0021,-0.0012,-0.0051,0
1745255,0.9999,-0.0066,-0.0088,-0.0006,0.0079,-0.0144,-0.0081,0
1745422,0.9999,-0.0065,-0.0088,-0.0006,-0.0045,-0.0041,0.0058,0
1745588,0.9999,-0.0065,-0.0088,-0.0006,-0.0045,0.0103,0.0188,0
1745755,0.9999,-0.0065,-0.0088,-0.0006,0.0030,-0.0017,0.0111,0
1745922,0.9999,-0.0065,-0.0088,-0.0006,0.0101,0.0191,-0.0013,0
1746088,0.9999,-0.0065,-0.0088,-0.0006,0.0117,0.0001,-0.0032,0
1746255,0.9999,-0.0065,-0.0088,-0.0006,0.0078,0.0168,0.0170,0
1746422,0.9999,-0.0065,-0.0088,-0.0006,0.0006,-0.0056,0.0037,0
1746588,0.9999,-0.0065,-0.0088,-0.0006,-0.0119,-0.0023,0.0048,0
1746755,0.9999,-0.0065,-0.0088,-0.0006,0.0015,-0.0103,0.0017,0
1746922,0.9999,-0.0065,-0.0088,-0.0006,0.0075,0.0106,-0.0032,0
1747088,0.9999,-0.0065,-0.0088,-0.0006,-0.0066,0.0159,0.0103,0
1747255,0.9999,-0.0065,-0.0088,-0.0006,0.0037,0.0057,0.0107,0
1747422,0.9999,-0.0066,-0.0088,-0.0006,0.0078,0.0036,0.0091,0
1747588,0.9999,-0.0066,-0.0088,-0.0006,0.0071,0.0045,0.0188,0
1747755,0.9999,-0.0066,-0.0088,-0.0006,0.0145,-0.0099,-0.0069,0
1747922,0.9999,-0.0066,-0.0088,-0.0006,0.0035,0.0043,0.0034,0
1748088,0.9999,-0.0066,-0.0088,-0.0006,0.0095,-0.0002,0.0016,0
1748255,0.9999,-0.0066,-0.0088,-0.0006,0.0091,-0.0019,0.0134,0
1748422,0.9999,-0.0067,-0.0088,-0.0006,0.0094,-0.0116,-0.0201,0
1748588,0.9999,-0.0067,-0.0088,-0.0006,-0.0115,0.0164,-0.0199,0
1748755,0.9999,-0.0067,-0.0088,-0.0006,0.0069,-0.0031,0.0120,0
1748922,0.9999,-0.0067,-0.0088,-0.0006,0.0006,0.0054,0.0038,0
1749088,0.9999,-0.0067,-0.0088,-0.0006,0.0156,0.0068,0.0184,0
1749255,0.9999,-0.0067,-0.0088,-0.0006,0.0091,-0.0027,-0.0318,0
1749422,0.9999,-0.0067,-0.0088,-0.0006,0.0006,-0.0046,-0.0007,0
1749588,0.9999,-0.0067,-0.0088,-0.0007,0.0017,0.0063,-0.0085,0
1749755,0.9999,-0.0067,-0.0088,-0.0007,-0.0078,0.0052,0.0189,0
1749922,0.9999,-0.0067,-0.0088,-0.0006,-0.0066,0.0017,0.0139,0
1750088,0.9999,-0.0067,-0.0088,-0.0006,-0.0019,-0.0029,-0.0090,0
1750255,0.9999,-0.0066,-0.0088,-0.0006,-0.0095,-0.0012,-0.0043,0
1750422,0.9999,-0.0066,-0.0088,-0.0006,0.0025,0.0037,0.0076,0
1750588,0.9999,-0.0066,-0.0088,-0.0006,0.0129,0.0149,0.0216,0
1750755,0.9999,-0.0066,-0.0088,-0.0006,0.0138,0.0097,0.0135,0
1750922,0.9999,-0.0066,-0.0089,-0.0006,0.0042,0.0131,0.0104,0
1751088,0.9999,-0.0066,-0.0089,-0.0006,0.0047,0.0012,-0.0186,0
1751255,0.9999,-0.0066,-0.0089,-0.0006,-0.0110,0.0001,0.0020,0
1751422,0.9999,-0.0066,-0.0089,-0.0006,-0.0048,0.0049,0.0199,0
1751589,0.9999,-0.0066,-0.0089,-0.0006,-0.0156,0.0026,0.0034,0
1751755,0.9999,-0.0066,-0.0089,-0.0006,-0.0019,0.0016,0.0109,0
1751922,0.9999,-0.0066,-0.0089,-0.0006,0.0087,0.0077,-0.0013,0
1752089,0.9999,-0.0066,-0.0089,-0.0006,0.0110,0.0128,0.0099,0
1752255,0.9999,-0.0066,-0.0089,-0.0006,0.0111,-0.0019,-0.0027,0
1752422,0.9999,-0.0066,-0.0089,-0.0006,0.0060,-0.0025,-0.0047,0
1752589,0.9999,-0.0066,-0.0089,-0.0006,-0.0110,0.0041,-0.0118,0
1752755,0.9999,-0.0065,-0.0089,-0.0006,-0.0134,-0.0257,0.0087,0
1752922,0.9999,-0.0065,-0.0089,-0.0006,-0.0027,-0.0005,-0.0049,0
1753089,0.9999,-0.0065,-0.0089,-0.0006,-0.0076,-0.0171,0.0007,0
1753255,0.9999,-0.0065,-0.0089,-0.0006,-0.0035,0.0045,0.0061,0
1753422,0.9999,-0.0065,-0.0089,-0.0006,-0.0020,-0.0057,0.0047,0
1753589,0.9999,-0.0065,-0.0089,-0.0006,0.0062,0.0060,0.0051,0
1753755,0.9999,-0.0065,-0.0089,-0.0006,0.0060,0.0087,0.0177,0
1753922,0.9999,-0.0065,-0.0089,-0.0006,0.0038,0.0042,0.0196,0
1754089,0.9999,-0.0065,-0.0089,-0.0006,-0.0034,0.0091,-0.0105,0
1754255,0.9999,-0.0065,-0.0089,-0.0006,-0.0116,-0.0057,0.0003,0
1754422,0.9999,-0.0065,-0.0089,-0.0006,-0.0009,-0.0028,0.0137,0
1754589,0.9999,-0.0065,-0.0089,-0.0006,-0.0037,0.0044,0.0023,0
1754755,0.9999,-0.0065,-0.0089,-0.0006,-0.0028,-0.0013,0.0048,0
1754922,0.9999,-0.0065,-0.0089,-0.0006,0.0068,0.0008,0.0098,0
1755089,0.9999,-0.0064,-0.0089,-0.0006,0.0100,0.0064,0.0041,0
1755255,0.9999,-0.0065,-0.0090,-0.0006,-0.0001,-0.0067,0.0023,0
1755422,0.9999,-0.0065,-0.0089,-0.0006,0.0031,0.0020,0.0092,0
1755589,0.9999,-0.0065,-0.0089,-0.0006,-0.0113,0.0009,-0.0033,0
1755755,0.9999,-0.0065,-0.0089,-0.0006,-0.0022,0.0013,0.0030,0
1755922,0.9999,-0.0065,-0.0089,-0.0006,-0.0127,0.0023,0.0062,0
1756089,0.9999,-0.0065,-0.0089,-0.0006,0.0023,0.0103,0.0114,0
1756255,0.9999,-0.0064,-0.0089,-0.0006,0.0104,0.0131,-0.0092,0
1756422,0.9999,-0.0065,-0.0089,-0.0006,-0.0092,-0.0019,-0.0082,0
1756589,0.9999,-0.0065,-0.0090,-0.0006,-0.0016,0.0107,0.0128,0
1756755,0.9999,-0.0064,-0.0089,-0.0006,-0.0008,-0.0088,0.0131,0
1756922,0.9999,-0.0064,-0.0089,-0.0006,-0.0035,0.0052,0.0026,0
1757089,0.9999,-0.0064,-0.0089,-0.0006,-0.0047,-0.0105,0.0006,0
1757255,0.9999,-0.0065,-0.0089,-0.0007,-0.0023,0.0008,-0.0150,0
1757422,0.9999,-0.0065,-0.0089,-0.0007,0.0108,0.0014,0.0059,0
1757589,0.9999,-0.0064,-0.0089,-0.0006,0.0068,-0.0032,-0.0150,0
1757755,0.9999,-0.0064,-0.0089,-0.0006,0.0039,0.0072,-0.0119,0
1757922,0.9999,-0.0065,-0.0089,-0.0007,-0.0012,-0.0102,-0.0006,0
1758089,0.9999,-0.0064,-0.0089,-0.0006,-0.0034,0.0043,0.0019,0
1758255,0.9999,-0.0065,-0.0089,-0.0006,0.0033,0.0055,-0.0008,0
1758422,0.9999,-0.0065,-0.0089,-0.0006,0.0146,0.0041,-0.0103,0
1758589,0.9999,-0.0065,-0.0089,-0.0006,0.0069,-0.0072,0.0135,0
1758755,0.9999,-0.0064,-0.0089,-0.0007,-0.0007,-0.0037,0.0069,0
1758922,0.9999,-0.0064,-0.0089,-0.0006,0.0037,0.0045,-0.0103,0
1759089,0.9999,-0.0064,-0.0089,-0.0007,-0.0068,0.0006,0.0023,0
1759255,0.9999,-0.0064,-0.0089,-0.0007,-0.0023,0.0077,0.0010,0
1759422,0.9999,-0.0064,-0.0089,-0.0007,-0.0012,0.0107,-0.0085,0
1759589,0.9999,-0.0064,-0.0089,-0.0007,0.0013,-0.0036,0.0044,0
1759755,0.9999,-0.0064,-0.0089,-0.0007,0.0093,0.0085,0.0116,0
1759922,0.9999,-0.0064,-0.0089,-0.0007,0.0079,0.0122,0.0010,0
1760089,0.9999,-0.0064,-0.0089,-0.0007,0.0005,-0.0071,0.0046,0
1760255,0.9999,-0.0064,-0.0089,-0.0007,-0.0065,0.0028,0.0044,0
1760422,0.9999,-0.0064,-0.0089,-0.0007,-0.0012,-0.0027,0.0033,0
1760589,0.9999,-0.0064,-0.0089,-0.0007,-0.0005,0.0112,0.0069,0
1760755,0.9999,-0.0064,-0.0089,-0.0007,0.0096,0.0150,0.0082,0
1760922,0.9999,-0.0064,-0.0089,-0.0007,0.0085,-0.0034,-0.0125,0
1761089,0.9999,-0.0064,-0.0089,-0.0007,0.0084,0.0117,0.0073,0
1761255,0.9999,-0.0064,-0.0089,-0.0007,-0.0016,-0.0095,-0.0017,0
1761422,0.9999,-0.0064,-0.0090,-0.0007,-0.0021,0.0120,0.0189,0
1761589,0.9999,-0.0064,-0.0090,-0.0007,-0.0114,-0.0036,-0.0085,0
1761755,0.9999,-0.0064,-0.0090,-0.0007,0.0050,-0.0017,-0.0029,0
1761922,0.8770,-0.0013,-0.0109,0.4804,0.0016,0.0009,0.0328,0
1762089,0.8770,-0.0013,-0.0109,0.4804,0.0037,0.0111,-0.0074,0
1762255,0.8770,-0.0013,-0.0109,0.4804,0.0020,0.0099,-0.0027,0
1762422,0.8770,-0.0013,-0.0109,0.4804,-0.0084,-0.0035,0.0126,0
1762589,0.8770,-0.0013,-0.0109,0.4804,0.0139,0.0131,0.0125,0
1762755,0.8770,-0.0013,-0.0109,0.4804,0.0012,0.0128,0.0015,0
1762922,0.8770,-0.0014,-0.0109,0.4804,-0.0057,-0.0019,-0.0165,0
1763089,0.8770,-0.0013,-0.0109,0.4804,-0.0039,-0.0069,0.0112,0
1763255,0.8770,-0.0014,-0.0109,0.4804,0.0000,0.0027,-0.0067,0
1763422,0.8770,-0.0014,-0.0109,0.4804,-0.0017,0.0043,0.0019,0
1763589,0.8770,-0.0014,-0.0110,0.4804,-0.0097,-0.0011,-0.0003,0
1763755,0.8770,-0.0014,-0.0110,0.4804,0.0059,0.0039,0.0126,0
1763922,0.8770,-0.0014,-0.0109,0.4804,0.0090,0.0075,0.0028,0
1764089,0.8770,-0.0014,-0.0110,0.4804,0.0051,0.0020,0.0004,0
1764255,0.8770,-0.0014,-0.0110,0.4804,0.0111,-0.0040,-0.0053,0
1764422,0.8770,-0.0013,-0.0110,0.4804,0.0014,0.0037,-0.0029,0
1764589
1764755
